time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
3335,0.02091889298908467,0,0.0,0.0,4.0,4.0,0.016514733154484512,0,0.0,0.0
3336,0.00302179600273883,0,0.0,1.0,0.0,1.0,0.0041271339447434136,0,0.0,0.0
3337,0.00302179600273883,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3338,0.010148555441341356,0,0.0,9.0,5.0,14.0,0.02084386405749126,1,0.0,0.0
3339,0.03338556009149002,0,0.0,2.0,0.0,2.0,0.008278184077544465,0,0.0,0.0
3340,0.0331010974115159,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3341,0.039257088117314154,0,0.0,13.0,4.0,9.0,0.028327540659062213,1,0.0,0.0
3342,0.024012558652328875,0,0.0,0.0,0.0,0.0,0.016389486974750893,0,0.0,0.0
3343,0.0,0,0.0,0.0,1.0,1.0,0.00023534157714980714,0,0.0,0.0
3344,0.04805961548793686,0,0.0,1.0,7.0,8.0,0.02008190180800662,0,0.0,0.0
3345,0.04805961548793686,0,0.04798012935887919,0.0,1.0,1.0,0.007836386848477608,0,2.2084535320031193,0.04798012935887919
3346,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3347,0.0,0,0.0,8.0,0.0,8.0,0.008152311082657931,1,0.0,0.0
3348,0.010247824995898214,0,0.0,0.0,1.0,1.0,0.0003159242341803231,0,0.0,0.0
3349,0.007124587596176957,0,0.0,7.0,2.0,9.0,0.011438294561242277,0,0.0,0.0
3350,0.009054316772572624,0,0.0,13.0,33.0,46.0,0.00439051823994209,1,0.0,0.0
3351,0.03721253053511897,0,0.0,3.0,0.0,3.0,0.012102531614329226,0,0.0,0.0
3352,0.0026411156635428035,0,0.0,0.0,1.0,1.0,0.0003296522049687639,0,0.0,0.0
3353,0.0035149860350098816,0,0.0,0.0,9.0,9.0,0.01580115394569473,1,0.0,0.0
3354,0.019981649794978018,0,0.0,2.0,1.0,3.0,0.0003944383978477517,0,0.0,0.0
3355,0.0076707837704430015,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3356,0.03514821829549969,0,0.0,4.0,5.0,9.0,0.007726847614159912,0,0.0,0.0
3357,0.05085593680204953,0,0.0,2.0,0.0,2.0,0.008124488258586887,0,0.0,0.0
3358,0.002577653814741898,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3359,0.03155432271898445,0,0.0,1.0,36.0,37.0,0.012885884674133777,1,0.0,0.0
3360,0.0,0,0.032793793965813556,3.0,4.0,1.0,0.004034219972027228,0,1.139318673126894,0.032793793965813556
3361,0.007072113199388053,0,0.0,1.0,1.0,2.0,0.004409606801103597,0,0.0,0.0
3362,0.012270131592008682,0,0.0,3.0,10.0,7.0,0.0025692207243233206,1,0.0,0.0
3363,0.023450286744190973,0,0.0,1.0,2.0,1.0,0.004113517344737486,0,0.0,0.0
3364,0.0027202510215023623,0,0.0,1.0,2.0,1.0,0.004113517344737486,0,0.0,0.0
3364,0.0027202510215023623,0,0.0,1.0,2.0,1.0,0.004113517344737486,0,0.0,0.0
3364,0.0027202510215023623,0,0.0,1.0,2.0,1.0,0.004113517344737486,0,0.0,0.0
3364,0.0027202510215023623,0,0.0,1.0,2.0,1.0,0.004113517344737486,0,0.0,0.0
3365,0.02546608632335612,0,0.0,16.0,2.0,14.0,0.006038220488112783,1,0.0,0.0
3366,0.05202474771693985,0,0.0,10.0,9.0,1.0,0.05164893973505176,1,0.0,0.0
3367,0.004386350086400426,0,0.0,7.0,1.0,8.0,0.002312751613905227,0,0.0,0.0
3368,0.0706027492743552,0,0.0,4.0,6.0,2.0,0.016579437560201957,0,0.0,0.0
3369,0.007995375016650208,0,0.0,2.0,2.0,4.0,0.015184959333737195,0,0.0,0.0
3370,0.025377145295647607,0,0.0,1.0,1.0,0.0,0.004236845275796396,0,0.0,0.0
3371,0.058231239047177474,0,0.0,9.0,2.0,7.0,0.027558579730974808,1,0.0,0.0
3372,0.017646456261778132,0,0.0,0.0,2.0,2.0,0.01687295344514869,0,0.0,0.0
3373,0.01688113794020818,0,0.0,0.0,2.0,2.0,3.748055697138167e-05,0,0.0,0.0
3374,0.03947826295673984,0,0.0,7.0,0.0,7.0,0.03872898523298231,0,0.0,0.0
3375,0.016713495360117292,0,0.07322889874174554,1.0,1.0,0.0,0.004098489033256089,0,5.803106597263721,0.07322889874174554
3376,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3377,0.03226835757775959,0,0.0,18.0,2.0,16.0,0.017668754596189093,1,0.0,0.0
3378,0.013423240823843108,0,0.0,2.0,3.0,1.0,0.017465716409341997,0,0.0,0.0
3379,0.0,0,0.0,1.0,2.0,1.0,0.004299773338566279,0,0.0,0.0
3380,0.012411716353792013,0,0.0,39.0,18.0,57.0,0.02994237764063281,1,0.0,0.0
3381,0.009065730495715574,0,0.0,3.0,1.0,2.0,0.012847052052463507,0,0.0,0.0
3382,0.10862411042874348,0,0.0,21.0,2.0,19.0,0.031812836689467355,1,0.0,0.0
3383,0.32922138647289984,0,0.0,1.0,7.0,6.0,0.012930854885380216,1,0.0,0.0
3384,0.0,0,0.0,0.0,4.0,4.0,0.027770636593420935,0,0.0,0.0
3385,2.1563394220602827e-05,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
3386,0.1151501859756153,0,0.0,10.0,13.0,23.0,0.01886568602166877,1,0.0,0.0
3387,0.030649221606571297,0,0.0,0.0,2.0,2.0,0.009164353938174725,0,0.0,0.0
3388,0.030977287714450297,0,0.0,1.0,1.0,2.0,0.00456017184511678,0,0.0,0.0
3389,0.08581512641815203,0,0.0,19.0,12.0,31.0,0.03280866817403494,1,0.0,0.0
3390,0.007361259730777003,0,0.038868479410837986,1.0,2.0,3.0,0.004681181603525528,0,8.121654474303782,0.038868479410837986
3391,0.006901261192338415,0,0.0,16.0,9.0,25.0,0.009075748617378851,1,0.0,0.0
3392,0.016400643801668613,0,0.0,11.0,6.0,17.0,0.004656999759435225,1,0.0,0.0
3393,0.025244582147813388,0,0.0,3.0,1.0,4.0,0.013787701430178496,0,0.0,0.0
3394,0.0011075694724552165,0,0.0,1.0,0.0,1.0,0.004685506528205624,0,0.0,0.0
3395,0.03466786625903767,0,0.0,8.0,3.0,11.0,0.03859138503699791,1,0.0,0.0
3396,0.00732253746876127,0,0.0,1.0,1.0,2.0,0.004344257221330125,0,0.0,0.0
3397,0.01739382097167641,0,0.0,1.0,1.0,0.0,0.005162364483588283,0,0.0,0.0
3398,0.05915178237905355,0,0.0,4.0,11.0,7.0,0.009079874574579747,1,0.0,0.0
3399,0.03545106676144055,0,0.0,4.0,2.0,6.0,0.03859243506469936,0,0.0,0.0
3400,0.1247479165463079,0,0.0,1.0,4.0,3.0,0.03384904675040166,1,0.0,0.0
3401,0.08327241701713994,0,0.0,1.0,2.0,1.0,0.014217051529489072,1,0.0,0.0
3402,0.0008630049200171186,0,0.0,1.0,2.0,3.0,0.004734577131919035,0,0.0,0.0
3403,0.033071198293339654,0,0.0,1.0,3.0,4.0,0.00519065525555798,0,0.0,0.0
3404,0.10743420346456084,0,0.0,4.0,3.0,1.0,0.02931841297080305,1,0.0,0.0
3405,0.022869480654551577,0,0.12488028096986753,2.0,0.0,2.0,0.0006088146928863863,1,0.4023972489911216,0.12488028096986753
3406,0.008554511123656905,0,0.0,1.0,3.0,2.0,0.014142508987447303,0,0.0,0.0
3407,0.014072996316605024,0,0.0,1.0,1.0,0.0,0.005396566597141342,0,0.0,0.0
3408,0.0,0,0.0,5.0,2.0,3.0,0.024116527532476076,0,0.0,0.0
3409,0.04268161320421526,0,0.0,0.0,1.0,1.0,0.009835454578071182,0,0.0,0.0
3410,0.0656787305938793,0,0.0,3.0,2.0,1.0,0.03368708145449195,0,0.0,0.0
3411,0.010209116401720564,0,0.0,0.0,1.0,1.0,0.00962952830361008,0,0.0,0.0
3412,0.0022918321339238656,0,0.0,0.0,1.0,1.0,0.00021890459787514416,0,0.0,0.0
3413,0.04961840449992144,0,0.0,6.0,1.0,5.0,0.018938289328622265,0,0.0,0.0
3414,0.01870400284246071,0,0.0,0.0,0.0,0.0,0.00934326769029041,0,0.0,0.0
3415,0.014673505260432651,0,0.0,0.0,1.0,1.0,0.009034571280974124,0,0.0,0.0
3416,0.025940039715748264,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
3417,0.007437468387145096,0,0.0,1.0,0.0,1.0,0.014101686142179201,0,0.0,0.0
3418,0.0,0,0.0,0.0,1.0,1.0,0.009693289709951133,0,0.0,0.0
3419,0.01870400284246071,0,0.0,2.0,1.0,1.0,0.008445409912860774,0,0.0,0.0
3420,0.0012241208491374778,0,0.08275321037726469,1.0,1.0,2.0,0.004954524582835379,0,6.027756377319946,0.08275321037726469
3421,0.007060911709677098,0,0.0,1.0,1.0,0.0,0.0043513753764526375,0,0.0,0.0
3422,0.007464461794174815,0,0.0,1.0,0.0,1.0,0.033388131325371564,0,0.0,0.0
3423,0.008718004966145276,0,0.0,1.0,0.0,1.0,0.004673275211026992,0,0.0,0.0
3424,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3425,0.0075918166833069956,0,0.0,4.0,3.0,1.0,0.019828909147271617,0,0.0,0.0
3426,0.0019467590474780416,0,0.0,1.0,1.0,2.0,0.01357813106838933,0,0.0,0.0
3427,0.008853172714718582,0,0.0,2.0,1.0,1.0,0.008954209789211132,0,0.0,0.0
3428,0.018620645999169794,0,0.0,1.0,1.0,2.0,0.004991099819451672,0,0.0,0.0
3429,0.009319444003515032,0,0.0,1.0,0.0,1.0,0.01478845539597115,0,0.0,0.0
3430,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3431,0.0012885917935505087,0,0.0,3.0,1.0,2.0,0.02387236540206543,0,0.0,0.0
3432,0.0007389636614631434,0,0.0,3.0,0.0,3.0,0.014043584246107438,0,0.0,0.0
3433,0.010160652857795993,0,0.0,2.0,2.0,0.0,0.010441729534311911,0,0.0,0.0
3434,0.0,0,0.0,2.0,1.0,1.0,0.0005448600986429769,0,0.0,0.0
3435,0.03438314089320482,0,0.055375185544147,1.0,0.0,1.0,0.003686619242797756,0,1.9289811969226207,0.055375185544147
3436,0.010864457011860507,0,0.0,1.0,1.0,0.0,0.005352667312558776,0,0.0,0.0
3437,0.0024812112251542118,0,0.0,0.0,1.0,1.0,0.0016660480697610197,0,0.0,0.0
3438,0.015839242248702534,0,0.0,2.0,0.0,2.0,0.009499166227956823,0,0.0,0.0
3439,0.048146646148427064,0,0.0,2.0,4.0,2.0,0.010425732846185545,0,0.0,0.0
3440,0.030263214070606115,0,0.0,3.0,1.0,2.0,0.004247682926162594,0,0.0,0.0
3441,0.018622395739284092,0,0.0,1.0,2.0,1.0,0.015132356049336798,0,0.0,0.0
3442,0.010157840799043916,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3443,0.008869249005493407,0,0.0,2.0,2.0,4.0,0.008272959300568053,0,0.0,0.0
3444,0.014668062985301433,0,0.0,2.0,1.0,1.0,0.019201242228898782,0,0.0,0.0
3445,0.006052264005713126,0,0.0,0.0,1.0,1.0,0.00048203326678496194,0,0.0,0.0
3446,0.009881556005039926,0,0.0,3.0,1.0,4.0,0.023648649891125362,0,0.0,0.0
3447,0.00517550491869323,0,0.0,1.0,1.0,2.0,0.005033953294191346,0,0.0,0.0
3448,0.047243323857475206,0,0.0,1.0,1.0,2.0,0.005033953294191346,0,0.0,0.0
3449,0.012860182964270384,0,0.0,2.0,2.0,4.0,0.018544880463325655,0,0.0,0.0
3450,0.0,0,0.023570123914500918,1.0,1.0,2.0,0.004195445146269641,0,0.026091489896074904,0.023570123914500918
3451,0.01381695750395856,0,0.0,2.0,0.0,2.0,0.009299214574069348,0,0.0,0.0
3452,0.00854335977625631,0,0.0,4.0,3.0,1.0,0.010870578020567082,0,0.0,0.0
3453,0.03178200647654772,0,0.0,0.0,0.0,0.0,0.020018970330882804,0,0.0,0.0
3454,0.03326160296942371,0,0.0,1.0,1.0,2.0,0.004108440318678852,0,0.0,0.0
3455,0.028635725015513702,0,0.0,1.0,3.0,2.0,0.014825931739012366,0,0.0,0.0
3456,0.018612768746381403,0,0.0,1.0,2.0,1.0,0.005787600416917935,0,0.0,0.0
3457,0.010633071975642894,0,0.0,1.0,2.0,3.0,0.004707852049651309,0,0.0,0.0
3458,0.0031838855283156664,0,0.0,6.0,3.0,9.0,0.01822355166849432,0,0.0,0.0
3459,0.010160652857795993,0,0.0,2.0,0.0,2.0,0.010401889621570223,0,0.0,0.0
3460,0.010160652857795993,0,0.0,0.0,1.0,1.0,0.009758961490129905,0,0.0,0.0
3461,0.0060249783672483015,0,0.0,1.0,0.0,1.0,0.014938563740374056,0,0.0,0.0
3462,0.009035848767712407,0,0.0,2.0,1.0,1.0,0.0098880209340379,0,0.0,0.0
3463,0.04553338853832878,0,0.0,1.0,0.0,1.0,0.02434900905839557,0,0.0,0.0
3464,0.02471635844043768,0,0.0,0.0,1.0,1.0,0.008860194495154211,0,0.0,0.0
3465,0.008184682482755834,0,0.03020585836874956,1.0,0.0,1.0,0.004673275211026992,0,8.080789423170103,0.03020585836874956
3466,0.008184682482755834,0,0.0,1.0,0.0,1.0,0.004673275211026992,0,0.0,0.0
3467,0.0653796287050421,0,0.0,2.0,7.0,9.0,0.008860194495154211,0,0.0,0.0
3468,0.022171037496641344,0,0.0,0.0,3.0,3.0,0.00048203326678496194,0,0.0,0.0
3469,0.09578505395114245,0,0.0,0.0,12.0,12.0,0.028074571561586284,1,0.0,0.0
3470,0.04948735843429314,0,0.0,5.0,9.0,4.0,0.02468099854822764,1,0.0,0.0
3471,0.00771584063655556,0,0.0,1.0,3.0,2.0,0.005633276505584893,0,0.0,0.0
3472,0.02589938074042758,0,0.0,2.0,1.0,3.0,0.008745192763245785,0,0.0,0.0
3473,0.03189837781704474,0,0.0,8.0,6.0,2.0,0.04502640612934002,1,0.0,0.0
3474,0.013939145135206832,0,0.0,1.0,0.0,1.0,0.004366617938010081,0,0.0,0.0
3475,0.05288786431222037,0,0.0,18.0,8.0,10.0,0.0342406316577291,1,0.0,0.0
3476,0.036629056297062035,0,0.0,15.0,5.0,10.0,0.07111957275592434,1,0.0,0.0
3477,0.0,0,0.0,1.0,3.0,2.0,0.005503502467717053,0,0.0,0.0
3478,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3479,0.02275238149949832,0,0.0,10.0,1.0,9.0,0.06497648551142775,1,0.0,0.0
3480,0.006597377294480067,0,0.1722751678532657,1.0,2.0,3.0,0.012170195956054647,1,33.07225507729062,0.1722751678532657
3481,0.054474967149392206,0,0.0,1.0,1.0,2.0,0.01286462852680148,0,0.0,0.0
3482,0.07161999063702007,0,0.0,9.0,2.0,7.0,0.020390709011926383,1,0.0,0.0
3483,0.02896469549872316,0,0.0,1.0,2.0,3.0,0.004088732283245161,0,0.0,0.0
3484,0.009684126089640421,0,0.0,1.0,0.0,1.0,0.004088732283245161,0,0.0,0.0
3485,0.005453609643833124,0,0.0,17.0,3.0,20.0,0.05474699694169165,1,0.0,0.0
3486,0.017187909195645668,0,0.0,2.0,2.0,4.0,0.008183925909918996,0,0.0,0.0
3487,0.01439946087798899,0,0.0,11.0,1.0,12.0,0.044914551062260784,1,0.0,0.0
3488,0.003432075931769085,0,0.0,3.0,2.0,1.0,0.021005957518643814,0,0.0,0.0
3489,0.007228802975059068,0,0.0,0.0,0.0,0.0,0.008216491905239438,0,0.0,0.0
3490,0.004378139649920065,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3491,0.0,0,0.0,5.0,3.0,2.0,0.020448297741866215,0,0.0,0.0
3492,0.00041731026204427923,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3493,0.02258830548857821,0,0.0,6.0,5.0,11.0,0.00832889120252488,0,0.0,0.0
3494,0.017792855576613864,0,0.0,3.0,1.0,2.0,0.012327210949342835,0,0.0,0.0
3495,0.035373907946244953,0,0.12905507551207263,1.0,1.0,0.0,0.004166356799234699,1,13.19102770406326,0.12905507551207263
3496,0.004178252091047996,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3497,0.023525465710530546,0,0.0,2.0,1.0,1.0,0.00829856468467012,0,0.0,0.0
3498,0.0028747402327020666,0,0.0,1.0,1.0,0.0,0.004149353779866022,0,0.0,0.0
3499,0.020362899437533055,0,0.0,1.0,5.0,6.0,0.004149353779866022,0,0.0,0.0
3500,0.04355216309682608,0,0.0,4.0,1.0,3.0,0.00829856468467012,0,0.0,0.0
3501,0.015826332383766073,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
3502,0.004488191042824885,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
3503,0.045022789723358936,0,0.0,8.0,1.0,9.0,1.7004778334328563e-05,1,0.0,0.0
3504,0.032524026802136174,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3505,0.027802581564375872,0,0.0,13.0,1.0,12.0,0.020673106930202044,1,0.0,0.0
3506,0.01967485708736716,0,0.0,10.0,1.0,11.0,0.00839452612919481,1,0.0,0.0
3507,0.00010418291730124318,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3508,0.033461389930979635,0,0.0,5.0,2.0,3.0,0.012428660832380332,0,0.0,0.0
3509,0.0,0,0.0,2.0,1.0,1.0,0.00018821757730131533,0,0.0,0.0
3510,0.02098015007917997,0,0.054656720212630294,0.0,0.0,0.0,0.0,0,2.920589898634532,0.054656720212630294
3511,0.005676130373368282,0,0.0,0.0,1.0,1.0,0.00018667164240761258,0,0.0,0.0
3512,0.024473290228965106,0,0.0,2.0,1.0,1.0,0.008430816885398519,0,0.0,0.0
3513,0.0,0,0.0,1.0,1.0,0.0,0.004358648728005857,0,0.0,0.0
3514,0.00011180557092421717,0,0.0,3.0,2.0,5.0,0.012414576393695448,0,0.0,0.0
3515,0.0090574649522292,0,0.0,2.0,0.0,2.0,0.008278184077544465,0,0.0,0.0
3516,0.009169270523153417,0,0.0,1.0,0.0,1.0,0.004138238993908562,0,0.0,0.0
3517,0.024592742508474263,0,0.0,2.0,1.0,1.0,0.00020524749138813025,0,0.0,0.0
3518,0.010264999737065406,0,0.0,0.0,0.0,0.0,0.0082406361798118,0,0.0,0.0
3519,0.004623301040668493,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3520,0.009661147815975935,0,0.0,1.0,0.0,1.0,0.004119406106369981,0,0.0,0.0
3521,0.033582015403927634,0,0.0,1.0,1.0,0.0,0.012625332894038686,0,0.0,0.0
3522,0.029077260543789063,0,0.0,1.0,2.0,1.0,0.012403076482183813,0,0.0,0.0
3523,0.004384129387190572,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3524,0.009169270523153417,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3525,0.009169270523153417,0,0.03477986171041597,0.0,2.0,2.0,0.0,0,4.963393590284497,0.03477986171041597
3526,0.0090574649522292,0,0.0,0.0,1.0,1.0,0.00022225641185487366,0,0.0,0.0
3527,0.01585157621969513,0,0.0,0.0,1.0,1.0,0.007982745974690252,0,0.0,0.0
3528,0.009002472377952986,0,0.0,1.0,1.0,2.0,0.00436944683941877,0,0.0,0.0
3529,0.016027194266919342,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3530,0.009178090425177199,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3531,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3532,0.024480936937550046,0,0.0,1.0,1.0,2.0,0.00436944683941877,0,0.0,0.0
3533,0.040332513157245176,0,0.0,1.0,3.0,4.0,0.00436944683941877,0,0.0,0.0
3534,0.025029666644872328,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3535,0.00012062547294799941,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3536,0.02510040334191327,0,0.0,1.0,0.0,1.0,0.004115343068905916,0,0.0,0.0
3537,0.0039990274695506645,0,0.0,0.0,2.0,2.0,0.00822844789094565,0,0.0,0.0
3538,0.0,0,0.0,1.0,1.0,2.0,0.003839964742110069,0,0.0,0.0
3539,0.03934871333636103,0,0.0,0.0,1.0,1.0,0.00027314007992966516,0,0.0,0.0
3540,0.0,0,0.02048308564187301,0.0,0.0,0.0,0.0,0,4.076208565508509,0.02048308564187301
3541,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3542,0.018367962936946425,0,0.0,0.0,1.0,1.0,0.00027314007992966516,0,0.0,0.0
3543,0.0,0,0.0,1.0,0.0,1.0,0.00413227873747634,0,0.0,0.0
3544,0.00012062547294799941,0,0.0,1.0,2.0,1.0,0.00413227873747634,0,0.0,0.0
3545,0.021101375872362604,0,0.0,1.0,2.0,1.0,0.00413227873747634,0,0.0,0.0
3546,0.030158840824591804,0,0.0,1.0,0.0,1.0,0.003588236899926482,0,0.0,0.0
3547,0.0,0,0.0,0.0,1.0,1.0,0.007961884950118847,0,0.0,0.0
3548,0.032539085993461614,0,0.0,3.0,0.0,3.0,0.012345891529778774,0,0.0,0.0
3549,0.006336742551441676,0,0.0,1.0,0.0,1.0,0.004113104822039734,0,0.0,0.0
3550,0.0017984184632695022,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3551,0.033582015403927634,0,0.0,3.0,0.0,3.0,0.004115343068905916,0,0.0,0.0
3552,0.016148701944114274,0,0.0,0.0,1.0,1.0,0.008518495826029829,0,0.0,0.0
3553,0.001759767178182603,0,0.0,1.0,1.0,0.0,0.003854606459976581,0,0.0,0.0
3554,0.04870982473826263,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3555,0.005821577747000484,0,0.010854620003948323,0.0,0.0,0.0,0.0,0,2.0394797714030943,0.010854620003948323
3556,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3557,0.02821159883568425,0,0.0,0.0,1.0,1.0,0.00027540621721766634,0,0.0,0.0
3558,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3559,0.028340474236001056,0,0.0,0.0,1.0,1.0,0.00027540621721766634,0,0.0,0.0
3560,0.01889330159531588,0,0.0,1.0,2.0,1.0,0.00414935377986831,0,0.0,0.0
3561,0.009333474217026294,0,0.0,1.0,0.0,1.0,0.00414935377986831,0,0.0,0.0
3562,0.00011369842365888116,0,0.0,1.0,0.0,1.0,0.00414935377986831,0,0.0,0.0
3563,0.026636759169446356,0,0.0,0.0,3.0,3.0,0.0002583311748256961,0,0.0,0.0
3564,0.0048389134912930065,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3565,0.04021306087773602,0,0.0,1.0,3.0,2.0,0.003859138657546675,0,0.0,0.0
3566,0.0057973561665509155,0,0.0,2.0,1.0,1.0,0.007509073149009372,0,0.0,0.0
3567,0.021101375872362604,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3568,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3569,0.0029974970701120984,0,0.0,2.0,3.0,5.0,0.00024324136013403885,0,0.0,0.0
3570,0.006171773453041318,0,0.045334019240613754,0.0,0.0,0.0,0.0,0,3.085711895374402,0.045334019240613754
3571,0.0,0,0.0,1.0,1.0,0.0,0.004411991521705093,0,0.0,0.0
3572,0.015505247670067612,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3573,0.00012266764539475838,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3574,0.00012266764539475838,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3575,0.031245018318838524,0,0.0,2.0,2.0,4.0,0.00878961341481583,0,0.0,0.0
3576,0.025029666644872328,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3577,0.009178090425177199,0,0.0,1.0,1.0,2.0,0.0039312853544794385,0,0.0,0.0
3578,0.00011180557092421717,0,0.0,2.0,1.0,1.0,0.008067677670630422,0,0.0,0.0
3579,0.006737298270817926,0,0.0,1.0,0.0,1.0,0.00413440542855649,0,0.0,0.0
3580,0.017554821137008292,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3581,0.04324316321990357,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
3582,0.005641698696396913,0,0.0,1.0,1.0,2.0,0.004407684954694006,0,0.0,0.0
3583,0.0056779038870417575,0,0.0,1.0,1.0,2.0,0.00388886928458565,0,0.0,0.0
3584,0.020980750399414605,0,0.0,2.0,2.0,0.0,0.008339537278469665,0,0.0,0.0
3585,0.009661147815975935,0,0.07604566658309275,0.0,0.0,0.0,0.0,0,0.9347690500054142,0.07604566658309275
3586,0.00013039791524727118,0,0.0,1.0,0.0,1.0,0.004170787116898611,0,0.0,0.0
3587,0.01882064589683008,0,0.0,3.0,1.0,4.0,0.0039082656662883936,0,0.0,0.0
3588,0.006058075029382437,0,0.0,1.0,0.0,1.0,0.00414935377986831,0,0.0,0.0
3589,0.018534667479091826,0,0.0,1.0,1.0,0.0,0.004407684954694006,0,0.0,0.0
3590,0.015629297923105856,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3591,0.009951394036064098,0,0.0,0.0,1.0,1.0,0.00025620441135924127,0,0.0,0.0
3592,0.030158840824591804,0,0.0,1.0,0.0,1.0,0.004663889366053248,0,0.0,0.0
3593,0.032539085993461614,0,0.0,1.0,3.0,4.0,0.004407684954694006,0,0.0,0.0
3594,0.0,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
3595,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3596,0.028774534828356624,0,0.0,3.0,1.0,2.0,0.004407684954694006,0,0.0,0.0
3597,0.032191755189057036,0,0.0,1.0,1.0,2.0,0.00388886928458565,0,0.0,0.0
3598,0.016887120933854305,0,0.0,4.0,2.0,6.0,0.0,0,0.0,0.0
3599,0.005225431186065166,0,0.0,8.0,2.0,6.0,0.008339537278469665,1,0.0,0.0
3600,0.013118843322691254,0,0.05277104809552585,0.0,0.0,0.0,0.0,0,1.9612653158805244,0.05277104809552585
3601,0.03276931688966328,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3602,0.003991470675535402,0,0.0,8.0,0.0,8.0,0.0,1,0.0,0.0
3603,0.020095721689757706,0,0.0,10.0,1.0,9.0,0.0002278662911264634,1,0.0,0.0
3604,0.007631530351773441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3605,0.01572131120837983,0,0.0,7.0,2.0,5.0,0.01292504440530582,0,0.0,0.0
3606,0.011498852280264038,0,0.0,1.0,0.0,1.0,0.004158700682985413,0,0.0,0.0
3607,0.008010571878397876,0,0.0,1.0,0.0,1.0,0.004158700682985413,0,0.0,0.0
3608,0.007741027056466232,0,0.0,4.0,2.0,6.0,0.0,0,0.0,0.0
3609,0.011768873964889182,0,0.0,1.0,0.0,1.0,0.004158700682985413,0,0.0,0.0
3610,0.035004122256372894,0,0.0,4.0,1.0,3.0,0.016520947435797465,0,0.0,0.0
3611,0.008307407509868359,0,0.0,2.0,0.0,2.0,0.0002428531731339459,0,0.0,0.0
3612,0.0,0,0.0,1.0,1.0,0.0,0.0042835167056038785,0,0.0,0.0
3613,0.008596673864530058,0,0.0,1.0,1.0,0.0,0.0042835167056038785,0,0.0,0.0
3614,0.02743798568686945,0,0.0,3.0,0.0,3.0,0.0041463554683435835,0,0.0,0.0
3615,0.0,0,0.031558273875789467,0.0,1.0,1.0,0.00010366991462286423,0,5.014380589676591,0.031558273875789467
3616,0.011943308592996194,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3617,0.030595869028315015,0,0.0,4.0,3.0,1.0,0.008398807073014176,0,0.0,0.0
