time,left_eye,right_eye,lips,head_h,head_v,head_slope 
5023,0.3094344028972919,0,0.33745697168319794,1108.0,715.0,10
5024,0.28759999069339376,0,0.33745697168319794,1108.0,716.0,0
5025,0.31538274922002285,0,0.3331420216024647,1108.0,715.0,0
5026,0.34287166055210233,0,0.3768747125296918,1104.0,722.0,0
5027,0.31622776601683794,0,0.370178314107213,1099.0,720.0,10
5028,0.34958683234191756,0,0.3292737599183104,1110.0,721.0,10
5029,0.35857824811246997,0,0.33401756258567805,1111.0,719.0,0
5030,0.3419554465334289,0,0.35064526035771226,1111.0,717.0,0
5031,0.315352998736582,0,0.362245385694578,1106.0,715.0,10
5032,0.3090472521826277,0,0.34166267971402364,1105.0,717.0,0
5033,0.35175595449302366,0,0.33719063483375533,1100.0,732.0,10
5034,0.35175595449302366,0,0.3329815766509095,1100.0,732.0,0
5035,0.3448981852522967,0,0.34036014029224315,1101.0,731.0,0
5036,0.36208323281795507,0,0.2783918131003156,1098.0,734.0,0
5037,0.3532288807584041,0,0.3047874056838567,1098.0,736.0,0
5038,0.3287600049847885,0,0.3147285402597833,1094.0,738.0,0
5039,0.3287600049847885,0,0.3493771121339212,1097.0,737.0,0
5040,0.3287600049847885,0,0.3412847898574969,1097.0,736.0,0
5041,0.3662867662981962,0,0.3173163329745473,1091.0,734.0,10
5042,0.3547458168810375,0,0.3403296440657804,1091.0,738.0,0
5043,0.34093887463783923,0,0.3762363271213035,1084.0,738.0,10
5044,0.316227766016838,0,0.3832498849701134,1083.0,738.0,0
5045,0.33999575007968585,0,0.37858520667265133,1083.0,738.0,0
5046,0.3305975228166118,0,0.34705587784069025,1083.0,736.0,0
5047,0.3435696277130149,0,0.3429022623777539,1085.0,739.0,0
5048,0.3322870109804854,0,0.36004461536111365,1081.0,735.0,10
5049,0.315352998736582,0,0.38466261355916326,1082.0,732.0,0
5050,0.315352998736582,0,0.35284958884635503,1079.0,730.0,0
5051,0.3276425886912081,0,0.33715949127765227,1079.0,733.0,0
5052,0.3219185181524902,0,0.366482510472055,1080.0,731.0,0
5053,0.3077145133220189,0,0.2796683295149776,1072.0,725.0,10
5054,0.2915439504656608,0,0.2742220234375938,1078.0,731.0,10
5055,0.3219185181524902,0,0.27377868557299345,1075.0,729.0,0
5056,0.3287600049847885,0,0.2735119091076296,1076.0,730.0,0
5057,0.3115128756773318,0,0.29248269431095125,1086.0,727.0,10
5058,0.325228645810032,0,0.2835196405568222,1088.0,726.0,0
5059,0.316227766016838,0,0.33300496646793076,1086.0,720.0,10
5060,0.34893366144515997,0,0.225,1081.0,721.0,0
5061,0.35181520349812073,0,0.23782871988050558,1080.0,721.0,0
5062,0.35181520349812073,0,0.2345679012345679,1080.0,722.0,0
5063,0.38916276989189647,0,0.4354530711369823,1074.0,723.0,0
5064,0.3694948037887104,0,0.4241531508521449,1073.0,725.0,0
5065,0.33731697166481484,0,0.3920899062582477,1085.0,724.0,10
5066,0.33797061696401137,0,0.37058060947069815,1083.0,725.0,0
5067,0.33797061696401137,0,0.39664358181189896,1083.0,725.0,0
5068,0.316227766016838,0,0.33757729743428033,1091.0,726.0,10
5069,0.29561232160146017,0,0.36371995331553564,1090.0,726.0,0
5070,0.34093887463783923,0,0.39786388957631325,1088.0,717.0,10
5071,0.3595390002251867,0,0.40503084324467653,1088.0,729.0,10
5072,0.3417430630867044,0,0.39323360552990766,1092.0,724.0,0
5073,0.34093887463783923,0,0.3863386927801271,1091.0,723.0,0
5074,0.3417430630867044,0,0.38202247191011235,1089.0,726.0,0
5075,0.31622776601683794,0,0.3864309240477562,1083.0,730.0,0
5076,0.3287979746107145,0,0.41432171695989173,1084.0,729.0,0
5077,0.37646862357348715,0,0.3222347665751475,1076.0,733.0,0
5078,0.3555194116284084,0,0.3150499352513448,1078.0,732.0,0
5079,0.37646862357348715,0,0.3150499352513448,1078.0,732.0,0
5080,0.3348413265001783,0,0.37204836580155953,1091.0,732.0,10
5081,0.367892413058773,0,0.3531127644419642,1091.0,732.0,0
5082,0.3146583877637763,0,0.3606282352746782,1090.0,727.0,0
5083,0.2897624270863001,0,0.3222023338030926,1088.0,735.0,0
5084,0.3109632023367832,0,0.34453854857059935,1090.0,735.0,0
5085,0.3043590525949911,0,0.33399079616806104,1092.0,736.0,0
5086,0.34735088976176687,0,0.3332317692440369,1102.0,735.0,10
5087,0.34093887463783923,0,0.30111741218900073,1097.0,732.0,10
5088,0.3595390002251867,0,0.28907202523104913,1092.0,740.0,0
5089,0.3305975228166118,0,0.27899433298516624,1093.0,738.0,0
5090,0.3305975228166118,0,0.2704198601184369,1094.0,740.0,0
5091,0.3305975228166118,0,0.28228554047942644,1094.0,740.0,0
5092,0.3735181362563715,0,0.27906976744186046,1098.0,736.0,0
5093,0.3435696277130149,0,0.2736549357975812,1089.0,734.0,10
5094,0.3544504252023081,0,0.2916067102025885,1087.0,735.0,0
5095,0.3336411204102957,0,0.2882553542840927,1085.0,735.0,0
5096,0.3555194116284084,0,0.40747022935935584,1090.0,733.0,0
5097,0.35643153290072394,0,0.3949413561410808,1090.0,735.0,0
5098,0.35181520349812073,0,0.2705695114083191,1090.0,728.0,10
5099,0.34287166055210233,0,0.27379012326932095,1088.0,730.0,0
5100,0.33464734808996044,0,0.2857799944661701,1090.0,729.0,0
5101,0.34985975415165677,0,0.2977726569730559,1088.0,729.0,0
5102,0.2883822120083688,0,0.36050986696259135,1143.0,746.0,10
5103,0.27416950763883086,0,0.3076424638807937,1147.0,748.0,0
5104,0.25499681255976436,0,0.33253247365589345,1143.0,746.0,0
5105,0.25499681255976436,0,0.3019052933061306,1146.0,749.0,0
5105,0.25499681255976436,0,0.3019052933061306,1146.0,749.0,0
5105,0.25499681255976436,0,0.3019052933061306,1146.0,749.0,0
5105,0.25499681255976436,0,0.3019052933061306,1146.0,749.0,0
5105,0.25499681255976436,0,0.3019052933061306,1146.0,749.0,0
5105,0.25499681255976436,0,0.3019052933061306,1146.0,749.0,0
5106,0.22506820200009522,0,0.4093127042956807,1603.0,906.0,10
5107,0.21842918817001378,0,0.411635669444151,1570.0,917.0,10
5108,0.2333644733198432,0,0.42153103358218197,1599.0,928.0,10
5109,0.15353391924868456,0,0.4075917816887499,1611.0,940.0,10
5109,0.15353391924868456,0,0.4075917816887499,1611.0,940.0,10
5110,0.21657404091210497,0,0.6604794532066143,1625.0,863.0,10
5111,0.21199957600127198,0,0.6871425968848157,1614.0,853.0,10
5112,0.22853014548908043,0,0.4736123285560963,1617.0,862.0,10
5113,0.2583176838136014,0,0.37389876344634343,1602.0,860.0,10
5114,0.2721363981133031,0,0.37215094465510623,1604.0,864.0,0
5115,0.2469843357281547,0,0.2649409550141771,1561.0,842.0,10
5116,0.24729946379518986,0,0.2630383796885717,1565.0,844.0,0
5117,0.21922235073527352,0,0.23812642969640954,1568.0,845.0,0
5118,0.24072456535734763,0,0.25370622572039697,1570.0,845.0,0
5119,0.24667363113890362,0,0.3730757568671421,1502.0,808.0,10
5120,0.25749052383148724,0,0.35685303797342,1472.0,799.0,10
5121,0.25749052383148724,0,0.37488737047350706,1472.0,800.0,0
5122,0.25749052383148724,0,0.3552161815103874,1472.0,801.0,0
5123,0.263251324826504,0,0.34700485750781734,1474.0,801.0,0
5124,0.23365486212487552,0,0.36921100517668215,1454.0,785.0,10
5125,0.2792047126491514,0,0.39447717918525926,1415.0,781.0,10
5126,0.2714601650218062,0,0.4053791008760885,1415.0,779.0,0
5127,0.3011313679370973,0,0.4324560735821539,1416.0,780.0,0
5128,0.299083527128922,0,0.3949218944959795,1389.0,774.0,10
5129,0.29981267559834457,0,0.3663900649529476,1389.0,772.0,0
5130,0.31152717430084464,0,0.36447154370792717,1364.0,769.0,10
5131,0.3055738770277436,0,0.4011881024553057,1364.0,771.0,0
5132,0.31008683647302115,0,0.39786548384025605,1362.0,769.0,0
5133,0.3303759449236992,0,0.40927167323173924,1364.0,769.0,0
5134,0.3148480108343117,0,0.29197438611219634,1354.0,764.0,10
5135,0.2858577766176384,0,0.3015418048844108,1355.0,765.0,0
5136,0.31164064695289945,0,0.3156201578755472,1354.0,765.0,0
5137,0.31164064695289945,0,0.320581606127364,1355.0,764.0,0
5138,0.3258363039734638,0,0.39110986444992524,1331.0,769.0,10
5139,0.3431722432884815,0,0.38470768123342697,1320.0,774.0,0
5140,0.34809605647535913,0,0.43524227817155425,1320.0,770.0,0
5141,0.3431722432884815,0,0.40848110958199696,1319.0,773.0,0
5142,0.3431722432884815,0,0.44096755862641185,1320.0,771.0,0
5143,0.2740260073562019,0,0.3518363363745064,1310.0,769.0,10
5144,0.30262874684312724,0,0.3502020979862374,1301.0,766.0,10
5145,0.3500073738285277,0,0.3488851980624463,1300.0,767.0,0
5146,0.34030871208146085,0,0.3390653509137839,1301.0,768.0,0
5147,0.3500073738285277,0,0.33333333333333337,1301.0,769.0,0
5148,0.3534257309427523,0,0.3151001791374754,1296.0,774.0,0
5149,0.34422834090895466,0,0.3091400452344658,1299.0,776.0,0
5150,0.34916730691629494,0,0.3091400452344658,1299.0,776.0,0
5151,0.34916730691629494,0,0.3238284497459494,1300.0,776.0,0
5152,0.3534257309427523,0,0.3532092251863713,1298.0,775.0,0
5153,0.36119459915887236,0,0.35413853669270046,1302.0,776.0,0
5154,0.34030871208146085,0,0.36878177829171555,1297.0,774.0,10
5155,0.31030868003176754,0,0.3834410346155287,1297.0,775.0,0
5156,0.31550684198440454,0,0.38263564209581435,1298.0,776.0,0
5157,0.34030871208146085,0,0.36878177829171555,1297.0,775.0,0
5158,0.3230133617785123,0,0.3327746347075,1295.0,773.0,0
5159,0.2991154659003979,0,0.3522545255114691,1293.0,774.0,0
5160,0.31030868003176754,0,0.34708834050441606,1295.0,773.0,0
5161,0.2858309752375148,0,0.34708834050441606,1295.0,772.0,0
5162,0.2858309752375148,0,0.34708834050441606,1295.0,771.0,0
5163,0.31915235290278854,0,0.37904728183126135,1291.0,780.0,0
5164,0.3007732496038529,0,0.43058550069151524,1296.0,778.0,0
5165,0.3068449871740553,0,0.4248845945327373,1294.0,778.0,0
5166,0.31458714397024923,0,0.4314074909414932,1295.0,778.0,0
5167,0.3068449871740553,0,0.43166244486182814,1296.0,778.0,0
5168,0.3318862980773463,0,0.3523649724724399,1296.0,779.0,0
5169,0.31458714397024923,0,0.2885400818928741,1300.0,779.0,0
5170,0.31458714397024923,0,0.2941249464666654,1301.0,778.0,0
5171,0.28997925607211034,0,0.3021593629793863,1302.0,776.0,0
5172,0.31458714397024923,0,0.2998024265851202,1300.0,777.0,0
5173,0.3298514150192781,0,0.34390521855225087,1308.0,780.0,10
5174,0.22958131724388378,0,0.31524785697242713,1310.0,784.0,0
5175,0.2619113609135918,0,0.30575311168416414,1311.0,779.0,0
5176,0.23588184309615484,0,0.2958458255160068,1311.0,782.0,0
5177,0.24773340742668248,0,0.30575311168416414,1311.0,780.0,0
5178,0.3333333333333333,0,0.4097809264326998,1313.0,780.0,0
5179,0.29851115706299675,0,0.3289542372935211,1319.0,778.0,0
5180,0.3230133617785123,0,0.3601188094744414,1318.0,780.0,0
5181,0.3219770029807356,0,0.33756055535616275,1318.0,779.0,0
5182,0.3215250820361895,0,0.3595577393907703,1311.0,783.0,0
5183,0.33931671696423127,0,0.4021431289296457,1314.0,782.0,0
5184,0.330965952234458,0,0.4086216314568026,1314.0,785.0,0
5185,0.33104235544094723,0,0.2674995252999132,1310.0,783.0,0
5186,0.32371981797218596,0,0.2713178520393314,1309.0,785.0,0
5187,0.32371981797218596,0,0.2674995252999132,1310.0,784.0,0
5188,0.32371981797218596,0,0.2855977389887699,1311.0,785.0,0
5189,0.3805285537223453,0,0.3622807958648912,1318.0,780.0,0
5190,0.3068449871740553,0,0.3569971737359624,1317.0,783.0,0
5191,0.3068449871740553,0,0.33799464611332136,1320.0,782.0,0
5192,0.3068449871740553,0,0.33359038626016685,1321.0,782.0,0
5193,0.3068449871740553,0,0.3380281690140845,1321.0,782.0,0
5194,0.3293035031492999,0,0.3141575128876469,1325.0,782.0,0
5195,0.3219770029807356,0,0.3669515844720318,1321.0,782.0,0
5196,0.3219770029807356,0,0.3581377426921378,1320.0,783.0,0
5197,0.3219770029807356,0,0.35795530788701785,1320.0,783.0,0
5198,0.3230133617785123,0,0.35728265732715553,1321.0,783.0,0
5199,0.2818902316319005,0,0.29009532753150963,1321.0,782.0,0
5200,0.31446603773522014,0,0.3013698630136986,1324.0,783.0,0
5201,0.35398534358343514,0,0.3239115358585996,1324.0,782.0,0
5202,0.3219770029807356,0,0.3239115358585996,1326.0,783.0,0
5203,0.330965952234458,0,0.35263784294352474,1329.0,776.0,0
5204,0.3219770029807356,0,0.3422987432310777,1328.0,778.0,0
5205,0.30940413458671356,0,0.3673061299562645,1334.0,780.0,10
5206,0.30940413458671356,0,0.3620008130570523,1335.0,779.0,0
5207,0.31740952839102116,0,0.35909079396492494,1335.0,779.0,0
5208,0.3496418006375328,0,0.32896784699720527,1337.0,769.0,10
5209,0.3239013243565878,0,0.33306637678535217,1338.0,769.0,0
5210,0.3251856719958517,0,0.29063207853941747,1336.0,767.0,0
5211,0.29958532084084344,0,0.287855199507159,1337.0,767.0,0
5212,0.3239013243565878,0,0.2919959277917891,1337.0,766.0,0
5213,0.3251856719958517,0,0.29020562319069365,1336.0,767.0,0
5214,0.2951938737117068,0,0.3295073372843647,1316.0,766.0,10
5215,0.2403700850309326,0,0.29443990917861534,1284.0,761.0,10
5216,0.21850711221876892,0,0.32008654544207826,1287.0,760.0,0
5217,0.21850711221876892,0,0.29476695418383597,1287.0,760.0,0
5218,0.2288950569655766,0,0.3210947962371903,1285.0,763.0,0
5219,0.2802045482489826,0,0.3324126802142888,1235.0,746.0,10
5220,0.29388065915326433,0,0.349242276659185,1188.0,739.0,10
5221,0.27862558635238194,0,0.3550774563387543,1189.0,744.0,0
5222,0.31538274922002285,0,0.3674897895250237,1186.0,744.0,0
5223,0.3207221352129074,0,0.3415689247428811,1183.0,744.0,0
5224,0.2818390199161101,0,0.2962962962962963,1141.0,753.0,10
5225,0.3082718698508265,0,0.2966316638445262,1111.0,749.0,10
5226,0.29637448918190956,0,0.30982169163063006,1113.0,754.0,10
5227,0.31522066866293086,0,0.33333333333333337,1110.0,752.0,0
5228,0.2850018484849646,0,0.3324570612250765,1111.0,753.0,0
5229,0.29207830202408797,0,0.35704166919433433,1124.0,761.0,10
5230,0.2792519496371454,0,0.25822872725690965,1146.0,761.0,10
5231,0.27180253573334057,0,0.24296503446855272,1139.0,760.0,10
5232,0.2845734434289682,0,0.23668028227454013,1136.0,761.0,0
5233,0.26542296929160153,0,0.2421194619767997,1140.0,758.0,0
5234,0.26706465399180906,0,0.3409090909090909,1147.0,758.0,10
5235,0.3276312057112005,0,0.35799741016841236,1152.0,756.0,0
5236,0.3272596707210143,0,0.3255242430387059,1151.0,754.0,0
5237,0.30113994881629647,0,0.3214057968813767,1151.0,752.0,0
5238,0.3268602252303067,0,0.3606282352746782,1146.0,759.0,0
5239,0.32101446780605997,0,0.3809253888964465,1147.0,756.0,0
5240,0.33452487719844903,0,0.32133750227490093,1127.0,761.0,10
5241,0.33452487719844903,0,0.32953057487685306,1129.0,761.0,0
5242,0.33452487719844903,0,0.30602381292415104,1127.0,763.0,0
5243,0.32844823838758896,0,0.3495798847059159,1130.0,760.0,0
5244,0.3348413265001783,0,0.3333333333333333,1114.0,755.0,10
5245,0.3589525636663694,0,0.33738691594833614,1113.0,765.0,10
5246,0.3589525636663694,0,0.3646806458112127,1113.0,760.0,0
5247,0.3651858285478489,0,0.34523809523809523,1113.0,762.0,0
5248,0.3589525636663694,0,0.34521363368740465,1112.0,761.0,0
5249,0.3218378298586162,0,0.33352221751527616,1116.0,761.0,0
5250,0.3266626901597561,0,0.36923958141121005,1105.0,767.0,0
5251,0.3386648454608485,0,0.3531127644419642,1108.0,768.0,0
5252,0.3386648454608485,0,0.3648703366671149,1110.0,768.0,0
5253,0.3386648454608485,0,0.3412847898574969,1106.0,772.0,0
5254,0.3268602252303067,0,0.35448077734841743,1108.0,770.0,0
5255,0.290034169452745,0,0.3141556287433309,1099.0,770.0,10
5256,0.2818390199161101,0,0.3375399777430016,1101.0,770.0,0
5257,0.2949444075227211,0,0.3495798847059159,1102.0,769.0,0
5258,0.3340847773993102,0,0.30960446101403766,1098.0,774.0,0
5259,0.3348413265001783,0,0.3252402957814422,1099.0,773.0,0
5260,0.33550591995673623,0,0.2974294209367707,1090.0,776.0,0
5261,0.3216797903278462,0,0.2900747038556029,1089.0,773.0,0
5262,0.3072980170282388,0,0.28066932062240874,1087.0,775.0,0
5263,0.32844823838758896,0,0.29284978881832807,1089.0,773.0,0
5264,0.30229010957162916,0,0.36324754921574215,1095.0,774.0,10
5265,0.34287166055210233,0,0.30026030373660784,1082.0,774.0,10
5266,0.33550591995673623,0,0.316978901911211,1083.0,771.0,0
5267,0.33550591995673623,0,0.30608733189524173,1082.0,772.0,0
5268,0.32284380422618764,0,0.32573117099222815,1086.0,772.0,0
5269,0.32324134631032975,0,0.32966388993342116,1087.0,774.0,0
5270,0.30894262340191175,0,0.27929302973404746,1101.0,770.0,10
5271,0.3685884710954737,0,0.36164653059767793,1097.0,763.0,10
5272,0.37398712505976417,0,0.3670886075949367,1098.0,763.0,0
5273,0.3003399434518377,0,0.2909104735302107,1109.0,755.0,0
5274,0.3003399434518377,0,0.2760831915669369,1106.0,758.0,0
5275,0.3001628683836678,0,0.290851499213249,1106.0,753.0,0
5276,0.3202891594651727,0,0.3847025575930834,1112.0,754.0,10
5277,0.3540843087801903,0,0.3410820664717108,1119.0,753.0,0
5278,0.34735088976176687,0,0.34937223402842776,1119.0,751.0,0
5279,0.3694948037887104,0,0.34521363368740465,1116.0,753.0,0
5280,0.36695158447203174,0,0.34197908651024445,1120.0,754.0,0
5281,0.3597654269204515,0,0.34197908651024445,1121.0,755.0,0
5282,0.3589525636663694,0,0.3429971702850177,1112.0,756.0,10
5283,0.3348413265001783,0,0.3579356280564978,1112.0,754.0,0
5284,0.35457206886581694,0,0.35884776150933717,1113.0,756.0,0
5285,0.31518324535631465,0,0.35894486110184326,1112.0,750.0,10
5286,0.3216797903278462,0,0.3582101872511911,1112.0,752.0,0
5287,0.3340847773993102,0,0.3902439024390244,1105.0,755.0,0
5288,0.3395669355725014,0,0.39759036144578314,1106.0,754.0,0
5289,0.3340847773993102,0,0.3809253888964465,1106.0,755.0,0
5290,0.3340847773993102,0,0.3811113422338079,1106.0,756.0,0
5291,0.32844823838758896,0,0.3379874271015634,1110.0,753.0,0
5292,0.3671808981094378,0,0.3668349782048706,1113.0,755.0,0
5293,0.3604346201911716,0,0.3530051037956606,1111.0,753.0,0
5294,0.35799897388976193,0,0.31414750924347185,1114.0,753.0,0
5295,0.34093887463783923,0,0.24718486890155497,1115.0,758.0,0
5296,0.35377093961842926,0,0.22884923326364054,1119.0,755.0,0
5297,0.3276312057112005,0,0.35894486110184326,1117.0,752.0,0
5298,0.3352007615769954,0,0.37176432042690905,1119.0,754.0,0
5299,0.35378953893793325,0,0.30608733189524173,1122.0,746.0,0
5300,0.35537604707050907,0,0.3373249156136544,1122.0,746.0,0
5301,0.37490673265704977,0,0.32550061923207524,1122.0,747.0,0
5302,0.32749888626487245,0,0.29751991453936544,1122.0,747.0,0
5303,0.3348413265001783,0,0.28638012267026053,1121.0,744.0,0
5304,0.367892413058773,0,0.32181782222265454,1122.0,752.0,10
5305,0.35378953893793325,0,0.3335364615260632,1126.0,753.0,0
5306,0.34653350499694846,0,0.35384242392135906,1125.0,753.0,0
5307,0.34893366144515997,0,0.3375399777430016,1124.0,753.0,0
5308,0.37398712505976417,0,0.3416557105264245,1125.0,753.0,0
5309,0.3546594821152431,0,0.32098765432098764,1123.0,746.0,10
5310,0.32749888626487245,0,0.29759796007534883,1122.0,747.0,0
5311,0.3480239785635071,0,0.30952380952380953,1122.0,745.0,0
5312,0.34735088976176687,0,0.3097307153883529,1121.0,747.0,0
5313,0.3546594821152431,0,0.3248984850826399,1122.0,738.0,10
5314,0.3606477715788164,0,0.34166267971402364,1122.0,740.0,0
5315,0.386193344252978,0,0.34137925008345665,1122.0,749.0,10
5316,0.3496386577757613,0,0.35799203242751504,1119.0,749.0,0
5317,0.3341933790882026,0,0.3394708746023883,1123.0,747.0,0
5318,0.35523160206360466,0,0.36310582725286833,1122.0,750.0,0
5319,0.32963077412428377,0,0.3506197836902653,1118.0,748.0,0
