time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov 
2777,0.3328825781124792,0,0.41768805709607265,1.0,3.0,4.0,0.01156683814708983,0
2778,0.3326130011390316,0,0.3870165313151648,3.0,5.0,2.0,0.01156683814708983,0
2779,0.3253210161546351,0,0.3899829957410664,1.0,1.0,2.0,0.0038154047734286437,0
2780,0.35536137289059366,0,0.414356932974883,5.0,3.0,2.0,0.0038154047734286437,0
2781,0.3181738014061412,0,0.41942349857520206,0.0,1.0,1.0,5.984619520508529e-05,0
2782,0.35273106604907617,0,0.44985738278515547,5.0,2.0,3.0,0.003875250968633729,0
2783,0.3398507308359851,0,0.4441399261185632,1.0,0.0,1.0,0.0038756002441769372,0
2784,0.3747310169364254,0,0.4373711164728769,3.0,3.0,6.0,0.0038307108964578725,0
2785,0.3448965107955339,0,0.4371927068727665,1.0,1.0,0.0,0.003920140316352794,0
2786,0.37242038046114406,0,0.45665094303812465,0.0,0.0,0.0,0.0,0
2787,0.35282215218772783,0,0.4449764597752583,1.0,0.0,1.0,0.004026133116399631,0
2788,0.35273106604907617,0,0.42808634473904467,0.0,1.0,1.0,7.656381579385779e-05,0
2789,0.3385182337697551,0,0.3870165313151648,2.0,4.0,2.0,0.0,0
2790,0.35536137289059366,0,0.43024189297321497,3.0,7.0,4.0,0.0038278790222656053,0
2791,0.36868388353515996,0,0.4318027059486031,0.0,0.0,0.0,0.0078094812589932176,0
2792,0.33824409289571505,0,0.4248672497234522,6.0,0.0,6.0,0.0,0
2793,0.3250693819675786,0,0.414690119682955,0.0,0.0,0.0,0.0,0
2794,0.36868388353515996,0,0.43157285771805626,1.0,0.0,1.0,0.0039050384209337544,0
2795,0.36868388353515996,0,0.44407473684289117,0.0,1.0,1.0,7.596821473944762e-05,0
2796,0.35564938701829146,0,0.41980665045039045,6.0,5.0,1.0,0.015576849243955096,1
2797,0.35536137289059366,0,0.44289606629595657,1.0,3.0,2.0,0.003875949582714251,0
2798,0.35536137289059366,0,0.4125604454795274,2.0,1.0,1.0,0.0,0
2799,0.37852583448448535,0,0.41268935048047944,10.0,7.0,3.0,0.007721854241275433,1
2800,0.36380343755449945,0,0.41990260260214063,0.0,1.0,1.0,0.007721854241275433,0
2801,0.3641124876775302,0,0.3924050632911392,13.0,7.0,6.0,0.0038910309466351598,1
2802,0.3408039154438659,0,0.42857142857142855,2.0,4.0,2.0,5.963207003144852e-05,0
2803,0.34911132295373426,0,0.42857142857142855,1.0,3.0,4.0,0.003860757099030416,0
2804,0.3488004029072347,0,0.4359426477366459,6.0,6.0,12.0,5.871645814765382e-05,0
2805,0.3686530137003979,0,0.44886417415124946,2.0,1.0,3.0,2.9245752057419604e-05,0
2806,0.3285317054554652,0,0.40526102768562333,5.0,5.0,10.0,0.0038165503884885752,0
2807,0.2986222659681605,0,0.4178797890580161,2.0,1.0,1.0,1.4849794362544865e-05,0
2808,0.2733903217768272,0,0.3952545825575832,10.0,1.0,11.0,1.4964907296388316e-05,1
2809,0.28910059559885826,0,0.40756336186509207,1.0,1.0,0.0,0.003875949582714251,0
2810,0.2730386942078071,0,0.4147826053071989,2.0,1.0,1.0,0.0,0
2811,0.26589726863219815,0,0.40747022935935584,6.0,1.0,7.0,0.0,0
2812,0.2711630722733202,0,0.41246777721355865,0.0,1.0,1.0,0.0,0
2813,0.25403303457146675,0,0.4196251908998983,5.0,0.0,5.0,0.011718213602392953,0
2814,0.28891925737382734,0,0.44232172379029616,9.0,18.0,27.0,0.0039664308901944546,1
2815,0.3326130011390316,0,0.46153846153846156,8.0,2.0,6.0,0.0077517827121984986,1
2816,0.35536137289059366,0,0.4415212090914452,1.0,0.0,1.0,0.003846134881055318,0
2817,0.34003417100439864,0,0.381772693464981,3.0,3.0,0.0,0.011716810855957037,0
2818,0.3363363969981562,0,0.39492189449597953,4.0,0.0,4.0,0.0,0
2819,0.34357129844240786,0,0.4475231394688419,0.0,4.0,4.0,0.007900260467468462,0
2820,0.35536137289059366,0,0.4743762762946409,0.0,0.0,0.0,0.0,0
2821,0.34357129844240786,0,0.4803305250246558,1.0,1.0,0.0,0.0038459099104915773,0
2822,0.3405146490892042,0,0.467673370113143,2.0,0.0,2.0,0.00763310593512526,0
2823,0.3363363969981562,0,0.4358616170522382,2.0,1.0,3.0,0.007588896618759712,0
2824,0.3632900981742719,0,0.42323634738978744,1.0,0.0,1.0,0.0038609846754178627,0
2825,0.3726558782051222,0,0.4558719773511166,7.0,3.0,4.0,0.011537949517460275,0
2826,0.3726558782051222,0,0.4417493857583104,0.0,0.0,0.0,0.0076918146364049565,0
2827,0.3726558782051222,0,0.4616785494161077,1.0,3.0,2.0,0.003846134881055318,0
2828,0.3632900981742719,0,0.46156478411410135,2.0,0.0,2.0,0.0,0
2829,0.34911132295373426,0,0.46831691250165725,3.0,6.0,3.0,0.019302621618680176,1
2830,0.34911132295373426,0,0.4558354593891602,1.0,2.0,1.0,0.00373967588166782,0
2831,0.3367175148507369,0,0.38150862793557194,5.0,2.0,3.0,0.011250549810823515,0
2832,0.35564938701829146,0,0.35850326381210873,2.0,0.0,2.0,0.0,0
2833,0.35564938701829146,0,0.3870165313151648,2.0,0.0,2.0,0.007658750421627138,0
2834,0.3829413872056257,0,0.44985944088365526,1.0,10.0,11.0,0.004007135245292004,1
2835,0.34090050150657986,0,0.42090691341172515,5.0,7.0,2.0,0.0037546942965584716,0
2836,0.33824409289571505,0,0.4415212090914452,4.0,0.0,4.0,0.0,0
2837,0.35502172899955176,0,0.43001499689515327,3.0,0.0,3.0,0.003664951857600133,0
2838,0.34828404377451605,0,0.4357637407451838,1.0,2.0,1.0,0.003874203519623951,0
2839,0.37816839235128624,0,0.4099533024128469,4.0,13.0,17.0,0.015091681708669372,1
2840,0.3834410346155286,0,0.46137536202539436,1.0,0.0,1.0,0.01130722062800376,0
2841,0.3641124876775302,0,0.4247014866764018,3.0,2.0,1.0,0.00385925875282056,0
2842,0.3488004029072347,0,0.4304279435302236,1.0,1.0,2.0,0.003919219838093067,0
2843,0.3609297303773551,0,0.44856940204646417,2.0,3.0,5.0,0.01549481160758292,1
2844,0.3446414412346028,0,0.454200855322194,3.0,0.0,3.0,0.011575591769489853,0
2845,0.35245823032483065,0,0.454200855322194,1.0,0.0,1.0,0.00385925875282056,0
2846,0.3321651579291366,0,0.43025573790479543,2.0,1.0,3.0,0.007659246446491571,0
2847,0.3763549647474907,0,0.45438620560753495,2.0,1.0,1.0,5.984619520508529e-05,0
2848,0.3456290778558127,0,0.4798724248743117,2.0,1.0,1.0,0.007750631754169952,0
2849,0.34543722156689366,0,0.46138681426591444,5.0,8.0,3.0,0.0039352269807413085,1
2850,0.3739595678074781,0,0.4605548030838444,4.0,9.0,13.0,0.007825415870293912,1
2851,0.36324589807352126,0,0.44694327077697205,2.0,2.0,4.0,0.007777822698816987,0
2852,0.3181738014061412,0,0.4231320548881285,1.0,11.0,12.0,0.01150967613799454,1
2853,0.3073651107226725,0,0.4026710079839672,0.0,1.0,1.0,0.015398234408302337,1
2854,0.3180952690585532,0,0.4079656678682283,1.0,0.0,1.0,0.0038885582703077973,0
2855,0.2964082454593799,0,0.3841106397986879,1.0,8.0,9.0,0.0041316408953577695,1
2856,0.3213291960680524,0,0.39950093555113786,1.0,8.0,9.0,0.011909463594174757,1
2857,0.3287979746107146,0,0.3945036897813996,0.0,1.0,1.0,0.007884139431155741,0
2858,0.30314135728849234,0,0.4247014866764018,4.0,6.0,10.0,0.00021180991255907375,0
2859,0.2964814236472519,0,0.419465485778643,0.0,3.0,3.0,0.00010467915800098024,0
2860,0.3385182337697551,0,0.45393337488110563,2.0,3.0,1.0,0.015302235584872082,1
2861,0.3328825781124792,0,0.43957724126375125,2.0,0.0,2.0,0.007964283702689295,0
2862,0.3253210161546351,0,0.433809414068905,2.0,0.0,2.0,0.0,0
2863,0.3246512861264338,0,0.4353253917718463,1.0,2.0,1.0,0.004058768684607207,0
2864,0.3250693819675786,0,0.4279943248878996,0.0,0.0,0.0,0.007993926384478137,0
2865,0.32324134631032975,0,0.4276707268306309,1.0,0.0,1.0,0.00393515769987093,0
2866,0.3109632023367832,0,0.422210351926064,0.0,0.0,0.0,0.0,0
2867,0.3250693819675786,0,0.39248341950669735,0.0,4.0,4.0,0.015776267173115272,1
2868,0.35245823032483065,0,0.3875804605067777,1.0,1.0,2.0,0.003875713943530439,0
2869,0.3234805776342901,0,0.3973053122845374,0.0,4.0,4.0,0.007660843654306665,0
2870,0.31786002046057266,0,0.4103218185080562,2.0,3.0,5.0,5.984619520508529e-05,0
2871,0.3234805776342901,0,0.3975119730591286,1.0,2.0,3.0,0.003875250968633729,0
2872,0.3250693819675786,0,0.4287320023607164,1.0,2.0,1.0,0.0038756002441769372,0
2873,0.3446414412346028,0,0.4229379130770882,1.0,2.0,3.0,0.003845552580231523,0
2874,0.3442175799978085,0,0.4177215189873418,0.0,1.0,1.0,1.5318392802362094e-05,0
2875,0.3468551330029418,0,0.40503084324467653,0.0,0.0,0.0,0.0,0
2876,0.38715226698038885,0,0.45554363128025394,1.0,0.0,1.0,0.011641397212243018,0
2877,0.36959158289161553,0,0.4555502396186982,2.0,2.0,4.0,0.0,0
2878,0.24839067403921286,0,0.45554363128025394,3.0,3.0,6.0,0.0038447321346194024,0
2879,0.25993762245501817,0,0.47418159648330904,1.0,0.0,1.0,0.011718213602392953,0
2880,0.2533097787840822,0,0.48718802140419787,1.0,0.0,1.0,0.00393698753295722,0
2881,0.2600079043604407,0,0.40007026241112814,1.0,3.0,4.0,0.00393698753295722,0
2882,0.2540986338067943,0,0.4192422046403975,2.0,2.0,4.0,0.007842976437817586,0
2883,0.2600079043604407,0,0.39248341950669735,2.0,1.0,3.0,0.007842976437817586,0
2884,0.23709959134552763,0,0.43024189297321497,1.0,2.0,3.0,0.00393698753295722,0
2885,0.2369075819270624,0,0.4547309454548467,1.0,1.0,0.0,0.00393698753295722,0
2886,0.23153454909080073,0,0.4358616170522382,1.0,0.0,1.0,0.003921548524769338,0
2887,0.2369075819270624,0,0.441712137190787,0.0,0.0,0.0,0.0,0
2888,0.3326130011390316,0,0.44886417415124946,7.0,4.0,11.0,0.003921548524769338,0
2889,0.3326130011390316,0,0.46137536202539436,0.0,1.0,1.0,0.007812341060101597,0
2890,0.36951848309447516,0,0.4868195466152557,4.0,4.0,0.0,6.055834790309831e-05,0
2891,0.3606374400902092,0,0.48056357091733864,0.0,2.0,2.0,0.0,0
2892,0.35245823032483065,0,0.49284194987091473,0.0,0.0,0.0,0.0,0
2893,0.39256547062268793,0,0.40503084324467653,1.0,5.0,4.0,0.0038307108964578725,0
2894,0.33082865562173613,0,0.43024189297321497,2.0,1.0,1.0,0.007736358727601053,0
2895,0.33082865562173613,0,0.41758771965047337,1.0,1.0,0.0,0.003875719360220115,0
2896,0.35273106604907617,0,0.4412236880272742,3.0,1.0,4.0,0.01165556504955969,0
2897,0.3398507308359851,0,0.42824652073235436,0.0,0.0,0.0,0.0077500363344596875,0
2898,0.3448965107955339,0,0.42824652073235436,0.0,0.0,0.0,0.0,0
2899,0.3606374400902092,0,0.42252170377855675,2.0,2.0,0.0,8.943343891516103e-05,0
2900,0.3609297303773551,0,0.4279943248878996,1.0,1.0,0.0,0.0038752642479163817,0
2901,0.35564938701829146,0,0.4281907877510754,1.0,0.0,1.0,0.0038310614454843267,0
2902,0.34757066781809537,0,0.4154720721966102,0.0,2.0,2.0,0.007808874903651956,0
2903,0.35273106604907617,0,0.4298291248324841,4.0,0.0,4.0,0.015441636943262314,1
2904,0.35245823032483065,0,0.41718709174917573,0.0,1.0,1.0,1.4964907296388316e-05,0
2905,0.3661368396009367,0,0.39031832491971624,6.0,3.0,9.0,4.45507061105398e-05,0
2906,0.36139481174422405,0,0.414356932974883,1.0,0.0,1.0,0.0038904553646717218,0
2907,0.3616622804955854,0,0.43157285771805626,0.0,0.0,0.0,5.916897173153992e-05,0
2908,0.3324662000997786,0,0.4371927068727665,2.0,5.0,7.0,8.909744265460547e-05,0
2909,0.3324662000997786,0,0.44289606629595657,2.0,1.0,1.0,0.0077517827121984986,0
2910,0.3180952690585532,0,0.4300697617828996,1.0,0.0,1.0,0.0038910309466351598,0
2911,0.38323671470422727,0,0.4229379130770882,1.0,8.0,7.0,0.0038308232946402732,1
2912,0.36987768143753497,0,0.4248672497234522,0.0,1.0,1.0,0.0076615475393116755,0
2913,0.36637165272365585,0,0.4371927068727665,1.0,1.0,2.0,0.0038009081719307374,0
2914,0.3616622804955854,0,0.4492968999227077,2.0,2.0,4.0,0.0,0
2915,0.3398507308359851,0,0.46889264202794884,0.0,1.0,1.0,4.488934771906469e-05,0
2916,0.3398507308359851,0,0.4682445523719358,1.0,0.0,1.0,0.0038756002441769372,0
2917,0.3747310169364254,0,0.42649631861516096,2.0,0.0,2.0,5.962673656437125e-05,0
2918,0.3747310169364254,0,0.42632234499233396,1.0,0.0,1.0,0.0037577253185434476,0
2919,0.35564938701829146,0,0.46252437179400113,5.0,4.0,1.0,0.00405275263083159,0
2920,0.34766042138132625,0,0.4740085059148542,0.0,2.0,2.0,0.00011923214442205628,0
2921,0.35564938701829146,0,0.49331531498626713,1.0,1.0,0.0,0.0038896550655588887,0
2922,0.3398507308359851,0,0.4934774564253163,0.0,1.0,1.0,4.420280243205496e-05,0
2923,0.3408039154438659,0,0.4104229535755678,4.0,1.0,3.0,4.420280243205496e-05,0
2924,0.3326130011390316,0,0.42323634738978744,1.0,0.0,1.0,0.0038310614454843267,0
2925,0.3328825781124792,0,0.41022269840210657,0.0,0.0,0.0,0.0,0
2926,0.36959158289161553,0,0.46792603118106635,3.0,1.0,4.0,0.011565713830163669,0
2927,0.34757066781809537,0,0.44943855249503006,1.0,0.0,1.0,0.0036683621216729544,0
2928,0.3408039154438659,0,0.3946002313234923,6.0,3.0,9.0,0.007572290432525143,0
2929,0.35989566109891913,0,0.5126017410110659,4.0,4.0,0.0,0.0,0
2930,0.35564938701829146,0,0.4808326112068523,0.0,1.0,1.0,5.893099173173537e-05,0
2931,0.36380343755449945,0,0.46137536202539436,0.0,0.0,0.0,0.0,0
2932,0.35574554745996173,0,0.3796840792026971,5.0,5.0,0.0,0.011430093767248762,0
2933,0.3385182337697551,0,0.44271887242357305,3.0,1.0,2.0,0.003946030522632076,0
2934,0.33297258286689196,0,0.41742065114222604,1.0,1.0,2.0,0.011604780944259215,0
2935,0.34730182363620116,0,0.4109203508092453,3.0,4.0,1.0,0.011492059856664839,0
2936,0.3309140858763872,0,0.44578316224059683,2.0,0.0,2.0,0.00766178551931148,0
2937,0.33860976229211714,0,0.44578316224059683,1.0,1.0,0.0,0.0037571824024513027,0
2938,0.35574554745996173,0,0.4229584052502134,0.0,7.0,7.0,7.30919349020559e-05,0
2939,0.33297258286689196,0,0.4543922025334973,0.0,0.0,0.0,0.00014787649247144374,0
2940,0.35574554745996173,0,0.44857051386963903,0.0,2.0,2.0,0.007720128010023804,0
2941,0.30321963782105305,0,0.4355136405987085,4.0,1.0,3.0,0.007645905491051191,0
2942,0.35564938701829146,0,0.4483864245140513,2.0,0.0,2.0,0.007690449582247287,0
2943,0.3385182337697551,0,0.4263257423879635,3.0,7.0,4.0,0.011623930854040461,0
2944,0.34498165991688945,0,0.44271887242357305,1.0,12.0,13.0,0.004007135245292004,1
2945,0.3617515688022157,0,0.43557538381364985,1.0,1.0,0.0,0.011462589150574604,0
2946,0.3398507308359851,0,0.4603557303262907,1.0,1.0,0.0,0.0038311713002162646,0
2947,0.34357129844240786,0,0.42824652073235436,2.0,6.0,4.0,0.015441636943262314,1
2948,0.35564938701829146,0,0.4416004479975841,1.0,0.0,1.0,0.003859833888876096,0
2949,0.35182919688931985,0,0.45457763090380837,0.0,0.0,0.0,0.0,0
2950,0.3448965107955339,0,0.4416004479975841,3.0,3.0,6.0,0.011596652848748761,0
2951,0.3448965107955339,0,0.42090691341172515,1.0,0.0,1.0,0.0038460210945788094,0
2952,0.3448965107955339,0,0.42090691341172515,0.0,0.0,0.0,0.0,0
2953,0.37444116435964986,0,0.40513121953761505,1.0,4.0,5.0,0.0038162063929198763,0
2954,0.35245823032483065,0,0.4304279435302236,1.0,1.0,2.0,0.003875949582714251,0
2955,0.35245823032483065,0,0.40007026241112814,0.0,1.0,1.0,0.0,0
2956,0.3180952690585532,0,0.43001499689515327,5.0,4.0,9.0,0.003846134881055318,0
2957,0.3253210161546351,0,0.43024189297321497,0.0,1.0,1.0,1.4849794362544865e-05,0
2958,0.3180952690585532,0,0.44289606629595657,1.0,0.0,1.0,0.0038608695658575703,0
2959,0.34730182363620116,0,0.44985944088365526,0.0,9.0,9.0,0.0076615475393116755,1
2960,0.3448965107955339,0,0.4496839270691313,0.0,0.0,0.0,0.00011923214442205628,0
2961,0.35245823032483065,0,0.4621751472654961,0.0,0.0,0.0,0.007750851212810666,0
2962,0.3398507308359851,0,0.42488514138192685,1.0,6.0,5.0,0.0038756002441769372,0
2963,0.3253210161546351,0,0.4248672497234522,1.0,2.0,3.0,0.003815041896273839,0
2964,0.3180952690585532,0,0.44271887242357305,0.0,1.0,1.0,3.0396984604182282e-05,0
2965,0.35536137289059366,0,0.46156478411410135,2.0,7.0,9.0,0.007601457705089694,0
2966,0.34757066781809537,0,0.4609327677584255,1.0,0.0,1.0,0.0038454522631268338,0
2967,0.3398507308359851,0,0.46690289987770867,0.0,0.0,0.0,0.0,0
2968,0.35273106604907617,0,0.4300697617828996,1.0,8.0,7.0,0.01922157655300767,1
2969,0.33082865562173613,0,0.4411545369636356,1.0,2.0,3.0,0.011382106779632823,0
2970,0.35564938701829146,0,0.44141448746885253,1.0,1.0,2.0,0.003934631561031044,0
2971,0.36608826607349904,0,0.4247014866764018,1.0,7.0,8.0,0.0039048382123438048,0
2972,0.3328825781124792,0,0.44247115791579245,0.0,1.0,1.0,4.454409119609634e-05,0
2973,0.31786002046057266,0,0.44961191356319186,1.0,0.0,1.0,0.003860639367380938,0
2974,0.3180952690585532,0,0.4441399261185632,1.0,7.0,6.0,0.0038160952761848417,0
2975,0.3395993929013203,0,0.4748953823514314,1.0,0.0,1.0,0.0038457935418261474,0
2976,0.31786002046057266,0,0.462098282405204,1.0,0.0,1.0,0.0038457935418261474,0
2977,0.3363363969981562,0,0.41758771965047337,8.0,6.0,14.0,0.007690449582247287,1
2978,0.34911132295373426,0,0.43024189297321497,2.0,1.0,1.0,7.422251897261367e-05,0
2979,0.3408039154438659,0,0.46138681426591444,1.0,0.0,1.0,0.003859833888876096,0
2980,0.3175686671523822,0,0.5001298083185731,2.0,5.0,3.0,5.938594921697099e-05,0
2981,0.3254064405884472,0,0.486851334036672,1.0,2.0,1.0,0.0038449973191204533,0
2982,0.3253096942088484,0,0.4806544161774588,2.0,1.0,1.0,0.007645905491051191,0
2983,0.36020139157548775,0,0.44985738278515547,4.0,3.0,7.0,4.454409119609634e-05,0
2984,0.3729880629790334,0,0.4555502396186982,2.0,1.0,3.0,4.454409119609634e-05,0
2985,0.31765866819348415,0,0.4415212090914452,0.0,1.0,1.0,0.00770654402594212,0
2986,0.34090050150657986,0,0.4343722427630694,0.0,1.0,1.0,1.4964907296388316e-05,0
2987,0.3366221139379705,0,0.4666251907152301,1.0,1.0,2.0,0.0038609846754178627,0
2988,0.36020139157548775,0,0.4475231394688419,1.0,0.0,1.0,0.003875949582714251,0
2989,0.31307666340233475,0,0.4680170937049201,5.0,1.0,4.0,0.011448521206141121,0
2990,0.31307666340233475,0,0.4496839270691313,2.0,1.0,3.0,0.0076910312713689,0
2991,0.3253096942088484,0,0.4740085059148542,1.0,1.0,2.0,0.0038603071975417463,0
2992,0.320803571657705,0,0.48193385369704905,3.0,0.0,3.0,0.0038310614454843267,0
2993,0.3448275862068966,0,0.46156478411410135,0.0,0.0,0.0,0.00766178551931148,0
2994,0.320803571657705,0,0.46156478411410135,0.0,0.0,0.0,0.00766178551931148,0
2995,0.3408039154438659,0,0.46820441294143983,1.0,0.0,1.0,0.003919808339112478,0
2996,0.3408039154438659,0,0.44857051386963903,0.0,0.0,0.0,0.007721508933238508,0
2997,0.3408039154438659,0,0.4555502396186982,1.0,0.0,1.0,0.0038608695658575703,0
2998,0.3408039154438659,0,0.474493199340321,2.0,3.0,1.0,0.007780779683733732,0
2999,0.3366221139379705,0,0.4805194805194805,1.0,1.0,0.0,0.003920140316352794,0
3000,0.3366221139379705,0,0.47368421052631576,0.0,0.0,0.0,0.0,0
3001,0.36810726504631996,0,0.5013123382151895,2.0,2.0,0.0,0.00775109473205266,0
3002,0.35564938701829146,0,0.506313030416025,1.0,1.0,0.0,0.0038313988766037112,0
3003,0.374887370473507,0,0.5126017410110659,0.0,0.0,0.0,0.0,0
3004,0.3405146490892042,0,0.4179132663093463,6.0,5.0,1.0,0.0,0
3005,0.35536137289059366,0,0.44944995238354113,1.0,1.0,0.0,0.003846134881055318,0
3006,0.35989566109891913,0,0.42876815634335524,1.0,0.0,1.0,0.003846134881055318,0
3007,0.3253210161546351,0,0.4474069851719158,4.0,4.0,8.0,0.007692155975634127,0
3008,0.35989566109891913,0,0.473702927653841,2.0,2.0,0.0,0.007692155975634127,0
3009,0.3287979746107146,0,0.4474069851719158,2.0,1.0,1.0,0.007721854241275433,0
3010,0.3448275862068966,0,0.48701941505846524,4.0,11.0,15.0,2.9698265641305704e-05,1
3011,0.3515442764509908,0,0.44871794871794873,2.0,3.0,5.0,0.007692155975634127,0
3012,0.35989566109891913,0,0.473702927653841,0.0,0.0,0.0,0.0,0
3013,0.3515442764509908,0,0.4680955386872979,1.0,4.0,3.0,0.0038313988766037112,0
3014,0.3328825781124792,0,0.43406025445584157,1.0,1.0,2.0,0.0038313988766037112,0
3015,0.3328825781124792,0,0.4286235952615851,1.0,1.0,0.0,0.0038313988766037112,0
3016,0.3405146490892042,0,0.4805328802280649,3.0,1.0,2.0,0.0038313988766037112,0
3017,0.35536137289059366,0,0.46737483689159726,1.0,0.0,1.0,0.003846134881055318,0
3018,0.35536137289059366,0,0.45450712700589946,0.0,0.0,0.0,2.981470165893318e-05,0
3019,0.3250693819675786,0,0.42857142857142855,3.0,5.0,8.0,0.0039059944927831635,0
3020,0.32066768389743294,0,0.4606743707730426,2.0,0.0,2.0,0.0,0
3021,0.3285317054554652,0,0.44732969958970775,1.0,2.0,3.0,0.003890913128862255,0
3022,0.35702600618433183,0,0.41944408926027577,2.0,6.0,8.0,5.963207003144852e-05,0
3023,0.3363363969981562,0,0.3974358974358974,2.0,2.0,4.0,0.0,0
3024,0.33586181457325226,0,0.4232711286979276,1.0,0.0,1.0,0.003831286392940182,0
