time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle 
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
22084,0.3675383350990133,0,0.48789931138067616,5.0,6.0,1.0,0.04935905810720431
