time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
2724,0.08833359731840118,0,0.0,2.0,0.0,2.0,0.004051841683631818,1,0.0,0.0
2725,0.041220440650468815,0,0.0,7.0,1.0,6.0,0.005961355447886729,0,0.0,0.0
2726,0.06798053989891373,0,0.0,4.0,1.0,5.0,0.025702999741979538,0,0.0,0.0
2727,0.12858099664643008,0,0.0,7.0,1.0,6.0,0.013919892954166624,1,0.0,0.0
2728,0.03304218361913003,0,0.0,5.0,3.0,2.0,0.0059755530619796104,0,0.0,0.0
2729,0.030456775396883518,0,0.0,3.0,0.0,3.0,0.007964380373957525,0,0.0,0.0
2730,0.12401159170201748,0,0.09505673921925917,2.0,1.0,1.0,0.001995924851057984,1,23.580674723538152,0.09505673921925917
2731,0.06869971791133911,0,0.0,4.0,0.0,4.0,0.003944124087077228,0,0.0,0.0
2732,0.24263228360404676,0,0.0,2.0,0.0,2.0,0.012247153923567122,1,0.0,0.0
2733,0.13658530490208054,0,0.0,6.0,4.0,10.0,0.008127424415812379,1,0.0,0.0
2734,0.06680781321311835,0,0.0,2.0,0.0,2.0,0.008127424415812379,0,0.0,0.0
2735,0.10317574244699435,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
2736,0.08710303414516385,0,0.0,5.0,3.0,8.0,0.02220730201066423,1,0.0,0.0
2737,0.10150075887609245,0,0.0,4.0,2.0,6.0,0.01200769611626129,1,0.0,0.0
2738,0.0947340326291558,0,0.0,1.0,1.0,2.0,0.005991672116241409,1,0.0,0.0
2739,0.05128435098440487,0,0.0,5.0,3.0,8.0,0.025983010286454167,0,0.0,0.0
2740,0.06686960985859858,0,0.0,7.0,2.0,5.0,0.007764405002184893,0,0.0,0.0
2741,0.0787993590648588,0,0.0,7.0,1.0,6.0,0.02217274526214502,1,0.0,0.0
2742,0.14934059275718103,0,0.0,1.0,3.0,4.0,0.01046358651961643,1,0.0,0.0
2743,0.21277978048529644,0,0.0,5.0,5.0,0.0,0.022126021883947855,1,0.0,0.0
2744,0.030390741340973082,0,0.0,6.0,5.0,1.0,0.022610189561812044,0,0.0,0.0
2745,0.08970138091782032,0,0.09513677596110581,8.0,1.0,7.0,0.0026814649834037696,1,12.507739597546504,0.09513677596110581
2746,0.08045442422892224,0,0.0,3.0,3.0,0.0,0.0021817071474931615,1,0.0,0.0
2747,0.044498545070594475,0,0.0,1.0,1.0,2.0,0.00906451564420968,0,0.0,0.0
2748,0.007881929373489083,0,0.0,1.0,3.0,4.0,0.005598641160056594,0,0.0,0.0
2749,0.030122390844129487,0,0.0,3.0,1.0,4.0,0.002159823855406362,0,0.0,0.0
2750,0.004701487554022443,0,0.0,3.0,2.0,1.0,0.01276339139202709,0,0.0,0.0
2751,0.2782817748965227,0,0.0,0.0,2.0,2.0,0.0698820439792932,1,0.0,0.0
2752,0.31042982381683326,0,0.0,1.0,0.0,1.0,0.02750433270526259,1,0.0,0.0
2753,0.1189376967682092,0,0.0,2.0,3.0,5.0,0.0019057226462713683,1,0.0,0.0
2754,0.2134481030611154,0,0.0,4.0,2.0,2.0,0.004096846993948744,1,0.0,0.0
2755,0.3323857998293246,0,0.0,2.0,2.0,4.0,0.02745094487466787,1,0.0,0.0
2756,0.06972918623450708,0,0.0,3.0,1.0,4.0,0.0019052459662003973,0,0.0,0.0
2757,0.06972918623450708,0,0.0,3.0,3.0,6.0,0.0059755530619796104,0,0.0,0.0
2758,0.06972918623450708,0,0.0,0.0,1.0,1.0,0.0019997620678413597,0,0.0,0.0
2759,0.14963344581276727,0,0.0,1.0,1.0,0.0,0.029303287977064885,1,0.0,0.0
2760,0.10544617880766394,0,0.1590930313883031,2.0,1.0,1.0,0.021560463398126173,1,8.812018399606984,0.1590930313883031
2761,0.04418726700510334,0,0.0,4.0,1.0,3.0,0.017422608341349843,0,0.0,0.0
2762,0.1439493977004933,0,0.0,1.0,2.0,1.0,0.015552922134720981,1,0.0,0.0
2763,0.32376373730204966,0,0.0,3.0,1.0,2.0,0.0058499765300003,1,0.0,0.0
2764,0.08437798565415067,0,0.0,2.0,4.0,6.0,0.011763940663370887,1,0.0,0.0
2765,0.0722427972836257,0,0.0,5.0,4.0,9.0,0.011430876130958889,0,0.0,0.0
2766,0.1264398891489873,0,0.0,1.0,4.0,5.0,0.015537165093299499,1,0.0,0.0
2767,0.01636721923731055,0,0.0,1.0,2.0,3.0,0.018871968204771217,0,0.0,0.0
2768,0.08742604073634808,0,0.0,2.0,6.0,4.0,0.0075020657869318,1,0.0,0.0
2769,0.06476084756572575,0,0.0,4.0,2.0,2.0,0.004167262675460082,0,0.0,0.0
2770,0.09027060860956215,0,0.0,3.0,1.0,4.0,0.017566919666028524,1,0.0,0.0
2771,0.041001027322994155,0,0.0,3.0,2.0,5.0,0.015475419447727345,0,0.0,0.0
2772,0.01691462025853352,0,0.0,3.0,2.0,1.0,0.011400370971307916,0,0.0,0.0
2773,0.10072732087392311,0,0.0,4.0,0.0,4.0,0.007678771755121716,1,0.0,0.0
2774,0.06087229257794868,0,0.0,4.0,1.0,3.0,0.021439209751917154,0,0.0,0.0
2775,0.13074758512972195,0,0.136000765590937,2.0,7.0,9.0,0.0019342335646289066,1,1.2597054972858928,0.136000765590937
2776,0.2995244977538196,0,0.0,4.0,3.0,1.0,0.029006921167977373,1,0.0,0.0
2777,0.10790462004614898,0,0.0,1.0,1.0,0.0,0.0017654692677701589,1,0.0,0.0
2778,0.018120434059835544,0,0.0,2.0,1.0,1.0,0.0020400565170535234,0,0.0,0.0
2779,0.08978418598631344,0,0.0,2.0,2.0,4.0,0.0,1,0.0,0.0
2780,0.1544348490547105,0,0.0,6.0,0.0,6.0,0.0,1,0.0,0.0
2781,0.1544348490547105,0,0.0,6.0,5.0,11.0,0.0020556107987672045,1,0.0,0.0
2782,0.10790462004614898,0,0.0,1.0,1.0,2.0,0.005881621894524347,1,0.0,0.0
2783,0.0067797391884888425,0,0.0,6.0,2.0,4.0,0.011742758478115234,0,0.0,0.0
2784,0.09394758168543427,0,0.0,1.0,1.0,2.0,0.0017654692677701589,1,0.0,0.0
2785,0.202588760589684,0,0.0,3.0,0.0,3.0,0.034660177714484874,1,0.0,0.0
2786,0.01162767680143062,0,0.0,10.0,0.0,10.0,0.03796361071924437,1,0.0,0.0
2787,0.051517179600860774,0,0.0,4.0,3.0,1.0,0.028362928958188482,0,0.0,0.0
2788,0.1485306817036799,0,0.0,1.0,6.0,7.0,0.012096920951696566,1,0.0,0.0
2789,0.1094003924504583,0,0.0,0.0,1.0,1.0,0.028425798324651974,1,0.0,0.0
2790,0.11618013163894714,0,0.0672255710615573,4.0,2.0,2.0,0.018940743579809127,1,2.83449282206044,0.0672255710615573
2791,0.09879306981159519,0,0.0,5.0,0.0,5.0,0.011015334782831787,1,0.0,0.0
2792,0.05366373528003865,0,0.0,2.0,2.0,4.0,0.026263599258654735,0,0.0,0.0
2793,0.09165956354011806,0,0.0,8.0,2.0,10.0,0.0034195363095015363,1,0.0,0.0
2794,0.0042263492187242235,0,0.0,2.0,1.0,1.0,0.017054314150669048,0,0.0,0.0
2795,0.08737120471363713,0,0.0,13.0,4.0,9.0,0.027099591286739555,1,0.0,0.0
2796,0.07569701250335026,0,0.0,0.0,4.0,4.0,0.014576227068002767,1,0.0,0.0
2797,0.1630682172169874,0,0.0,1.0,1.0,2.0,0.008507694922298303,1,0.0,0.0
2798,0.04958444806851192,0,0.0,5.0,2.0,3.0,0.015164563272212161,0,0.0,0.0
2799,0.1878987014270106,0,0.0,1.0,2.0,1.0,0.006048783766125054,1,0.0,0.0
2800,0.23924387810214132,0,0.0,3.0,3.0,6.0,0.0012817219333455254,1,0.0,0.0
2801,0.40734290719900856,0,0.0,0.0,2.0,2.0,0.03313422280970002,1,0.0,0.0
2802,0.26803872814755547,0,0.0,4.0,5.0,1.0,0.02580371711022944,1,0.0,0.0
2803,0.05505788704883474,0,0.0,0.0,4.0,4.0,0.0024712089086135203,0,0.0,0.0
2804,0.08339041384433643,0,0.0,2.0,0.0,2.0,0.014145003943160761,1,0.0,0.0
2805,0.053506648468930385,0,0.20631204579009782,1.0,1.0,0.0,0.005857360729835559,1,3.6590446522247078,0.20631204579009782
2806,0.12511382072411692,0,0.0,2.0,1.0,1.0,0.009345522307489751,1,0.0,0.0
2807,0.15499758609952297,0,0.0,2.0,1.0,3.0,0.004571089431469777,1,0.0,0.0
2808,0.10405453745466142,0,0.0,2.0,1.0,3.0,0.021215777912902967,1,0.0,0.0
2809,0.08909349055561644,0,0.0,1.0,1.0,2.0,0.0012335818428919065,1,0.0,0.0
2810,0.06859076712958134,0,0.0,6.0,1.0,5.0,0.016545409287835988,0,0.0,0.0
2811,0.04062159202483906,0,0.0,1.0,0.0,1.0,0.0153085146107379,0,0.0,0.0
2812,0.16517885290553558,0,0.0,1.0,3.0,2.0,0.012919551840882337,1,0.0,0.0
2813,0.16541127441367864,0,0.0,1.0,4.0,3.0,0.0012594451779166516,1,0.0,0.0
2814,0.018190878059113347,0,0.0,4.0,6.0,2.0,0.006953818124857181,0,0.0,0.0
2815,0.08814865888367396,0,0.0,4.0,3.0,1.0,0.0023917041826325702,1,0.0,0.0
2816,0.0,0,0.0,4.0,2.0,2.0,0.006900102804245023,0,0.0,0.0
2817,0.03479332180929684,0,0.0,0.0,0.0,0.0,0.01666275560152175,0,0.0,0.0
2818,0.017858579474674396,0,0.0,3.0,4.0,1.0,0.02703785110089363,0,0.0,0.0
2819,0.06646596575898833,0,0.0,3.0,3.0,0.0,0.010750531255398155,0,0.0,0.0
2820,0.11331605608871587,0,0.02535686679089144,3.0,1.0,4.0,0.005929644352748342,1,9.996027926780414,0.02535686679089144
2821,0.13654533489195875,0,0.0,1.0,5.0,6.0,0.0010624500792383307,1,0.0,0.0
2822,0.15158447492796068,0,0.0,0.0,1.0,1.0,0.014274714877491768,1,0.0,0.0
2823,0.061889230365729464,0,0.0,3.0,3.0,0.0,0.005930785373151837,0,0.0,0.0
2824,0.0310459622259458,0,0.0,2.0,1.0,3.0,0.009406379583578262,0,0.0,0.0
2825,0.030843268139783664,0,0.0,2.0,0.0,2.0,0.018785613922879585,0,0.0,0.0
2826,0.0,0,0.0,3.0,2.0,1.0,0.015280413287431793,0,0.0,0.0
2827,0.1916834642964571,0,0.0,0.0,1.0,1.0,0.0025445237704799784,1,0.0,0.0
2828,0.16084019615667344,0,0.0,2.0,1.0,1.0,0.01627962422561957,1,0.0,0.0
2829,0.09294525475867288,0,0.0,1.0,0.0,1.0,0.015442149781542125,1,0.0,0.0
2830,0.17940531547192184,0,0.0,1.0,3.0,2.0,0.005976390780110141,1,0.0,0.0
2831,0.02195597601249133,0,0.0,3.0,4.0,7.0,0.01545415135810202,0,0.0,0.0
2832,0.18372693732201717,0,0.0,3.0,2.0,1.0,0.01545415135810202,1,0.0,0.0
2833,0.18372693732201717,0,0.0,3.0,1.0,4.0,0.0010185181663219245,1,0.0,0.0
2834,0.09633611145591581,0,0.0,2.0,2.0,4.0,0.013944090920473107,1,0.0,0.0
2835,0.09633611145591581,0,0.025779043355876996,1.0,4.0,3.0,0.017473949445874548,1,3.6938697295008183,0.025779043355876996
2836,0.05691898668047268,0,0.0,1.0,3.0,4.0,0.01814158036926805,0,0.0,0.0
2837,0.012382023919475293,0,0.0,1.0,0.0,1.0,0.015642572024135215,0,0.0,0.0
2838,0.05081039007954391,0,0.0,0.0,1.0,1.0,0.014695064253865131,0,0.0,0.0
2839,0.1916834642964571,0,0.0,2.0,1.0,1.0,0.002582984784624487,1,0.0,0.0
2840,0.027726061471065933,0,0.0,2.0,1.0,3.0,0.0006993931150811594,0,0.0,0.0
2841,0.43639589872120155,0,0.0,2.0,1.0,1.0,0.028658680975006123,1,0.0,0.0
2842,0.20126378696507063,0,0.0,2.0,0.0,2.0,0.009980430877742807,1,0.0,0.0
2843,0.2699094478877039,0,0.0,9.0,2.0,7.0,0.0353837988072504,1,0.0,0.0
2844,0.22675128262048616,0,0.0,24.0,0.0,24.0,0.05141835639948078,1,0.0,0.0
2845,0.17910649689397573,0,0.0,34.0,11.0,45.0,0.057204688183658314,1,0.0,0.0
2846,0.025220248447924143,0,0.0,58.0,8.0,66.0,0.06411955191974134,1,0.0,0.0
2847,0.03867356119733306,0,0.0,55.0,4.0,59.0,0.17518991375919354,1,0.0,0.0
2848,0.04382047160478553,0,0.0,48.0,6.0,54.0,0.16127581190115448,1,0.0,0.0
2849,0.0022905961888621262,0,0.0,20.0,7.0,13.0,0.05537912357380083,1,0.0,0.0
2850,0.0008436443490569268,0,0.33798647133928067,13.0,13.0,0.0,0.195253788063404,1,0.06735194320411608,0.33798647133928067
2851,0.023919789919476853,0,0.0,3.0,1.0,4.0,0.03448877285832941,0,0.0,0.0
2852,0.010075483314303024,0,0.0,0.0,4.0,4.0,0.05912387665607416,0,0.0,0.0
2853,0.014987318538723038,0,0.0,3.0,2.0,5.0,0.016062515074327988,0,0.0,0.0
2854,0.014987318538723038,0,0.0,7.0,6.0,13.0,0.013759361863131453,0,0.0,0.0
2855,0.04140297751022021,0,0.0,3.0,5.0,8.0,0.042060997249811216,0,0.0,0.0
2856,0.00013029931145008833,0,0.0,7.0,3.0,10.0,0.01784251909821516,0,0.0,0.0
2857,0.027287496468530126,0,0.0,10.0,3.0,13.0,0.0015127898324506228,1,0.0,0.0
2858,0.0388422696691198,0,0.0,5.0,2.0,3.0,0.019206526242768474,0,0.0,0.0
2859,0.03360213465408329,0,0.0,8.0,6.0,14.0,0.026201708118855194,1,0.0,0.0
2860,0.033835718458825104,0,0.0,7.0,3.0,10.0,0.005986025308308052,0,0.0,0.0
2861,0.051461133161148254,0,0.0,2.0,1.0,3.0,0.010302730665010473,0,0.0,0.0
2862,0.000431424822006532,0,0.0,9.0,10.0,19.0,0.011258970622654296,1,0.0,0.0
2863,0.01849786158049138,0,0.0,1.0,5.0,6.0,0.0009654673905320488,0,0.0,0.0
2864,0.01849786158049138,0,0.0,1.0,6.0,5.0,0.00952737339841847,0,0.0,0.0
2865,0.027304676860321953,0,0.2510565210372602,3.0,3.0,6.0,0.006174132002541022,1,7.103574162852951,0.2510565210372602
2866,0.010110686980005335,0,0.0,3.0,1.0,2.0,0.01128802964403558,0,0.0,0.0
2867,0.017193989880316618,0,0.0,4.0,3.0,1.0,0.031798603229663824,0,0.0,0.0
2868,0.054549695764213646,0,0.0,1.0,5.0,4.0,0.027113292992768656,0,0.0,0.0
2869,0.022915317590295803,0,0.0,3.0,13.0,10.0,0.10221072647213872,1,0.0,0.0
2870,0.06423688278641115,0,0.0,3.0,18.0,21.0,0.056412290609647,1,0.0,0.0
2871,0.03843580264018093,0,0.0,8.0,29.0,21.0,0.09576638041932412,1,0.0,0.0
2871,0.03843580264018093,0,0.0,8.0,29.0,21.0,0.09576638041932412,1,0.0,0.0
2872,0.12662427802715626,0,0.0,27.0,173.0,146.0,0.2452474043457616,1,0.0,0.0
2873,0.025575597147680013,0,0.0,5.0,10.0,5.0,0.009122481340947342,1,0.0,0.0
2874,0.0048481532028922525,0,0.0,9.0,12.0,3.0,0.029951739062657134,1,0.0,0.0
2875,0.005602537729493873,0,0.0,4.0,6.0,2.0,0.0133747744109457,0,0.0,0.0
2876,0.01579648108495907,0,0.0,9.0,2.0,7.0,0.008587902918701373,1,0.0,0.0
2877,0.06479707665055295,0,0.0,10.0,1.0,11.0,0.026736595012349207,1,0.0,0.0
2878,0.01714926705886133,0,0.0,12.0,1.0,11.0,0.006384200035526588,1,0.0,0.0
2879,0.022496392491033967,0,0.0,14.0,2.0,12.0,0.022044965358184454,1,0.0,0.0
2880,0.01997944867553847,0,0.1936305257561911,11.0,2.0,13.0,0.0013775932271158364,1,36.557420696919195,0.1936305257561911
2881,0.002516943815495498,0,0.0,10.0,1.0,11.0,0.017949035439797423,1,0.0,0.0
2882,0.00589746219170334,0,0.0,24.0,11.0,35.0,0.0010767077669062708,1,0.0,0.0
2883,0.00589746219170334,0,0.0,3.0,2.0,1.0,0.013103370314046181,0,0.0,0.0
2884,0.002506675421488358,0,0.0,11.0,4.0,15.0,0.0036602316251270195,1,0.0,0.0
2885,0.011002031685189262,0,0.0,12.0,9.0,21.0,0.010342285374453308,1,0.0,0.0
2886,0.014181236503220285,0,0.0,9.0,8.0,17.0,0.0036308807055356884,1,0.0,0.0
2887,0.00812912873040772,0,0.0,14.0,7.0,21.0,0.0010023573224574034,1,0.0,0.0
2888,0.013091072435501061,0,0.0,10.0,3.0,13.0,0.0009951361173275997,1,0.0,0.0
2889,0.006113496307980859,0,0.0,14.0,5.0,19.0,0.006180047700744928,1,0.0,0.0
2890,0.011849518143752069,0,0.0,12.0,1.0,11.0,0.013890057951676027,1,0.0,0.0
2891,0.03745217611236201,0,0.0,15.0,2.0,17.0,0.003506075157622246,1,0.0,0.0
2892,0.06158550876369712,0,0.0,15.0,2.0,13.0,0.014141891982201893,1,0.0,0.0
2893,0.01740568788293756,0,0.0,8.0,3.0,11.0,0.014795134397112747,1,0.0,0.0
2894,0.022625418251823848,0,0.0,17.0,1.0,18.0,0.0112932864277763,1,0.0,0.0
2895,0.02185218302088271,0,0.04106735019020141,2.0,1.0,1.0,0.0045449615956559275,1,26.503418217064336,0.04106735019020141
2896,0.026483350508644088,0,0.0,7.0,2.0,9.0,0.005024456827046747,0,0.0,0.0
2897,0.020019291457621546,0,0.0,5.0,4.0,9.0,0.003435219326572453,0,0.0,0.0
2898,0.013945074401735369,0,0.0,6.0,1.0,5.0,0.009104079172041868,0,0.0,0.0
2899,0.0047213516771999475,0,0.0,2.0,1.0,3.0,0.0007292171775013234,0,0.0,0.0
2900,0.011524804041988135,0,0.0,1.0,1.0,0.0,0.002665791856547528,0,0.0,0.0
2901,0.006602122635876839,0,0.0,2.0,3.0,5.0,0.0007352673963990364,0,0.0,0.0
2902,0.011158783590798527,0,0.0,0.0,1.0,1.0,0.0007352673963990364,0,0.0,0.0
2903,0.03584620831705426,0,0.0,2.0,4.0,2.0,0.0,0,0.0,0.0
2904,0.031538158241160574,0,0.0,0.0,1.0,1.0,0.0007352673963990364,0,0.0,0.0
2905,0.003295793584619955,0,0.0,2.0,6.0,4.0,0.008316726607288022,0,0.0,0.0
2906,0.009201820710262376,0,0.0,3.0,8.0,5.0,0.008612018633988083,1,0.0,0.0
2907,0.0020184759514885187,0,0.0,1.0,2.0,1.0,0.0049275966411126415,0,0.0,0.0
2908,0.009024704820753404,0,0.0,3.0,4.0,7.0,0.011662147128552541,0,0.0,0.0
2909,0.0204346833081524,0,0.0,2.0,3.0,5.0,0.007550192099957137,0,0.0,0.0
2910,0.009429894413847728,0,0.0028410050929712494,3.0,4.0,7.0,0.003358509622618494,0,1.3387953521118732,0.0028410050929712494
2911,0.0047042597442054634,0,0.0,1.0,4.0,3.0,0.003358509622618494,0,0.0,0.0
2912,0.0014937018926167722,0,0.0,0.0,1.0,1.0,0.015858436730548903,0,0.0,0.0
2913,0.03586315549315816,0,0.0,2.0,1.0,1.0,0.007497427552176528,0,0.0,0.0
2914,0.03586315549315816,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
2915,0.027641152986442652,0,0.0,0.0,1.0,1.0,0.02241130396181218,0,0.0,0.0
2916,0.026974336619523143,0,0.0,0.0,4.0,4.0,0.008115357125020761,0,0.0,0.0
2917,0.0031140420341512765,0,0.0,1.0,5.0,6.0,0.004047002700923036,0,0.0,0.0
2918,0.02583080874737831,0,0.0,0.0,1.0,1.0,0.029982106907231465,0,0.0,0.0
2919,0.008317525662869252,0,0.0,0.0,0.0,0.0,0.006644041236788606,0,0.0,0.0
2920,0.020368473527974107,0,0.0,4.0,1.0,3.0,0.0018627418367854753,0,0.0,0.0
2921,0.007231970829526757,0,0.0,3.0,2.0,1.0,0.0008159483039041626,0,0.0,0.0
2922,0.02455797532635018,0,0.0,8.0,11.0,3.0,0.008239497754298997,1,0.0,0.0
2923,0.03217368743336191,0,0.0,10.0,13.0,3.0,0.0028414395967193695,1,0.0,0.0
2924,0.002639830372236085,0,0.0,17.0,17.0,0.0,0.00693419542807977,1,0.0,0.0
2925,0.005637414248863493,0,0.01732097942186972,22.0,17.0,5.0,0.008714823823899737,1,23.269279985443262,0.01732097942186972
2926,0.027485508011382387,0,0.0,24.0,22.0,2.0,0.01072962390548618,1,0.0,0.0
2927,0.01871733635049122,0,0.0,22.0,23.0,1.0,0.009721509774523518,1,0.0,0.0
2928,0.021715360698186192,0,0.0,28.0,35.0,7.0,0.008496699194849022,1,0.0,0.0
2929,0.009567552392350298,0,0.0,32.0,25.0,7.0,0.020654983456498896,1,0.0,0.0
2930,0.0020875995013882043,0,0.0,79.0,47.0,32.0,0.0070764899214439125,1,0.0,0.0
2931,0.0060408745832687405,0,0.0,2.0,4.0,6.0,0.0010870804734882666,0,0.0,0.0
2932,0.019485727738121905,0,0.0,21.0,26.0,5.0,0.010836796015631464,1,0.0,0.0
2933,0.004762959099019137,0,0.0,16.0,24.0,8.0,0.0022807245525570813,1,0.0,0.0
2934,0.008503720739382159,0,0.0,8.0,22.0,14.0,0.007733197830197963,1,0.0,0.0
2935,0.02208657886142068,0,0.0,6.0,26.0,20.0,0.017392090772878135,1,0.0,0.0
2936,0.009775773172868096,0,0.0,5.0,23.0,18.0,0.004065256032998038,1,0.0,0.0
2937,0.020075049050275906,0,0.0,9.0,19.0,10.0,0.009451673437470248,1,0.0,0.0
2938,0.008311269119756493,0,0.0,12.0,17.0,5.0,0.011265219898816223,1,0.0,0.0
2939,0.003859619845312856,0,0.0,6.0,16.0,10.0,0.010585658300994269,1,0.0,0.0
2940,0.015759366740551395,0,0.030399890370101657,7.0,5.0,2.0,0.011971888400432243,1,65.90549822333344,0.030399890370101657
2941,0.0006319761051685746,0,0.0,9.0,8.0,17.0,0.011711896202473898,1,0.0,0.0
2942,0.01939826848876186,0,0.0,4.0,20.0,24.0,0.03072930735945764,1,0.0,0.0
2943,0.010485841482332003,0,0.0,7.0,1.0,8.0,0.0020916877400556973,0,0.0,0.0
2944,0.0017181297671736706,0,0.0,6.0,7.0,1.0,0.00011830019463570166,0,0.0,0.0
2945,0.003739015834435755,0,0.0,0.0,0.0,0.0,0.012242246703507705,0,0.0,0.0
2946,0.006530080244597558,0,0.0,0.0,2.0,2.0,0.024646132429436078,0,0.0,0.0
2947,0.00022333283801906356,0,0.0,6.0,3.0,3.0,0.011913316738753385,0,0.0,0.0
2948,0.012822611793475325,0,0.0,61.0,3.0,64.0,0.006474568120903364,1,0.0,0.0
2949,0.01490521898454461,0,0.0,25.0,3.0,22.0,0.021892645490571128,1,0.0,0.0
2950,0.009228615136655183,0,0.0,10.0,4.0,6.0,0.039271633596569475,1,0.0,0.0
2951,0.01980366444703474,0,0.0,14.0,3.0,17.0,0.004751325817948557,1,0.0,0.0
2952,0.007728309322650839,0,0.0,11.0,3.0,14.0,0.018834924836144074,1,0.0,0.0
2953,0.03101019650025144,0,0.0,14.0,1.0,15.0,0.004305462382728054,1,0.0,0.0
2954,0.001911357432058558,0,0.0,15.0,3.0,18.0,0.01098109807110087,1,0.0,0.0
2955,0.008786973020542876,0,0.008110859108475588,18.0,3.0,15.0,0.0030011421161443563,1,6.787093542131686,0.008110859108475588
2956,0.01902926446840547,0,0.0,6.0,6.0,12.0,0.006063435587570248,0,0.0,0.0
2957,0.0033108095986947306,0,0.0,7.0,3.0,4.0,0.008944987456033893,0,0.0,0.0
2958,0.008375848219777215,0,0.0,2.0,5.0,7.0,0.02191188539491218,0,0.0,0.0
2959,0.015449995789034943,0,0.0,9.0,2.0,7.0,0.0051437063443194875,1,0.0,0.0
2960,0.005564305283494053,0,0.0,5.0,1.0,4.0,0.001561779489052062,0,0.0,0.0
2961,0.013997850546551449,0,0.0,14.0,2.0,16.0,0.012744126278452339,1,0.0,0.0
2962,0.047751319871804976,0,0.0,15.0,4.0,19.0,0.019663250222058837,1,0.0,0.0
2963,0.06143645514114268,0,0.0,23.0,11.0,34.0,0.04737031102177247,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
2964,0.07118382538005216,0,0.0,43.0,32.0,11.0,0.02922399584178348,1,0.0,0.0
