time,left_eye,right_eye,lips,head_h,head_v,head_slope 
3186,0.2764439343430092,0,0.6415267755702679,230.0,519.5,15.0
3187,0.2684329320627729,0,0.606899501310259,230.0,516.5,0
3188,0.2781339435704275,0,0.6570279543417703,228.0,519.0,0
3189,0.28964222318174615,0,0.3676923790774425,229.0,511.0,8.0
3190,0.28951239591059325,0,0.35503331916613234,228.0,511.5,0
3191,0.2964345833643761,0,0.3682586560037353,227.0,510.5,0
3192,0.3454132956728594,0,0.3098221442895104,230.0,515.0,0
3193,0.33387933424527133,0,0.2604844124952936,230.0,519.5,0
3194,0.35941664940407597,0,0.24559006528964974,230.0,518.0,0
3195,0.3238298500942749,0,0.19991841729213894,226.0,470.5,47.5
3196,0.3173723705609667,0,0.21616002898545714,222.0,468.0,0
3197,0.3094922302950865,0,0.22710585206474787,223.0,473.5,0
3198,0.31407408988430036,0,0.2536183729559503,220.0,416.5,57.0
3199,0.2779446327672477,0,0.28514885335138507,221.0,416.0,0
3200,0.2972046972891945,0,0.24289726578608178,224.0,419.0,0
3201,0.3147782804668367,0,0.26148818018424536,223.0,391.0,28.0
3202,0.3654777793795631,0,0.29705711166186843,219.0,385.5,0
3203,0.3501504876259269,0,0.31622776601683794,220.0,385.0,0
3204,0.32563152345887336,0,0.31254719497458283,222.0,402.0,17.0
3205,0.30770631376044394,0,0.28814496861090566,220.0,400.0,0
3206,0.3342835830043582,0,0.3278570913882157,218.0,395.0,0
3207,0.3435921354681384,0,0.322490309931942,227.0,429.5,34.5
3208,0.35136418446315326,0,0.3018875285600994,225.0,430.5,0
3209,0.2908979952022585,0,0.32438529822921913,235.0,464.5,34.0
3210,0.3701166050988027,0,0.34865403056256633,243.0,501.0,36.5
3211,0.37100707424483287,0,0.35953900022518676,240.0,498.0,0
3212,0.37714488880006636,0,0.35413853669270046,241.0,499.0,0
3213,0.3354950507572779,0,0.3677820180374547,248.0,498.5,0
3214,0.33333333333333337,0,0.3581377426921378,247.0,496.0,0
3215,0.3588288867059626,0,0.3812857431499283,247.0,496.0,0
3216,0.37100707424483287,0,0.3707372255124225,255.0,486.0,10.0
3217,0.3426416713085656,0,0.36347195371568597,255.0,483.0,0
3218,0.3682140076132564,0,0.3993427996969441,254.0,483.5,0
3219,0.3531122757732243,0,0.4323929535048446,261.0,469.5,14.0
3220,0.3534429569218016,0,0.43857015324882526,263.0,467.0,0
3221,0.377846635290694,0,0.4111871512274968,263.0,467.0,0
3222,0.3448275862068966,0,0.3888513857412161,270.0,444.0,23.0
3223,0.3207081937541082,0,0.41411672153371637,271.0,445.0,0
3224,0.3103502544759031,0,0.38567493313695383,271.0,445.0,0
3225,0.35182919688931985,0,0.47349817167813973,278.0,432.5,12.5
3226,0.318663445899553,0,0.46119746521445276,279.0,430.5,0
3227,0.34383725484794875,0,0.46119746521445276,279.0,432.0,0
3228,0.2988534276071898,0,0.376720168408449,280.0,433.0,0
3229,0.3118267674088539,0,0.36907227943900434,279.0,436.5,0
3230,0.3213291960680524,0,0.364286445463272,279.0,436.5,0
3231,0.3250693819675786,0,0.4945406757902393,285.0,423.0,13.5
3232,0.3115961547057387,0,0.49452737989214496,286.0,424.0,0
3233,0.31395974980055175,0,0.47609314729255436,287.0,426.5,0
3234,0.33620024118338615,0,0.3975119730591286,288.0,409.5,17.0
3235,0.3324662000997786,0,0.41758771965047337,285.0,405.0,0
3236,0.31395974980055175,0,0.4047715405015525,286.0,407.5,0
3237,0.3184124397733643,0,0.4161950573851823,289.0,410.5,0
3238,0.3151971458958838,0,0.4165486140600567,289.0,409.0,0
3239,0.3184124397733643,0,0.4214115643662592,288.0,408.0,0
3240,0.2897624270863001,0,0.4491178873567656,287.0,411.5,0
3241,0.28586607750040927,0,0.4416004479975841,287.0,411.5,0
3242,0.2899676655210181,0,0.44856940204646417,287.0,413.0,0
3243,0.28586607750040927,0,0.42560167939818855,287.0,428.0,15.0
3244,0.304565561079179,0,0.39522446448061205,285.0,421.5,0
3245,0.3180952690585532,0,0.40572366131577936,285.0,423.0,0
3246,0.31118345725921825,0,0.40500265347435316,286.0,436.0,13.0
3247,0.33223088130179296,0,0.40689532835568076,286.0,437.5,0
3248,0.3324662000997786,0,0.40482220767891225,287.0,440.0,0
3249,0.3071475584169756,0,0.40954825936253614,283.0,446.5,0
3250,0.3071475584169756,0,0.4123994839637135,284.0,447.5,0
3251,0.3180952690585532,0,0.4318027059486031,285.0,448.5,0
3252,0.31118345725921825,0,0.40290789151861084,282.0,472.5,24.0
3253,0.3324662000997786,0,0.41391010984208854,281.0,471.5,0
3254,0.33620024118338615,0,0.40049898662781264,281.0,471.5,0
3255,0.32131941696490346,0,0.3375399777430016,282.0,484.5,13.0
3256,0.32131941696490346,0,0.3416557105264245,282.0,486.0,0
3257,0.3192077659391892,0,0.39031832491971624,282.0,487.5,0
3258,0.30628194591584446,0,0.3857023826885323,283.0,497.5,10.0
3259,0.3355384290432296,0,0.3811113422338079,282.0,498.0,0
3260,0.32131941696490346,0,0.38095238095238093,282.0,496.5,0
3261,0.32131941696490346,0,0.4690005871904691,283.0,505.0,8.5
3262,0.32131941696490346,0,0.48102505972814885,284.0,504.5,0
3263,0.32131941696490346,0,0.4750160258975089,284.0,503.0,0
3264,0.36215311560244107,0,0.4218588289159421,283.0,506.5,0
3265,0.3602943191600159,0,0.40978595425159076,282.0,504.0,0
3266,0.34114977532342433,0,0.42697170013216884,282.0,502.5,0
3267,0.34183904485045247,0,0.40787529057742955,282.0,501.0,0
3268,0.34183904485045247,0,0.40756336186509207,282.0,496.5,0
3269,0.33986117456621623,0,0.41265711290276513,282.0,496.5,0
3270,0.3121118278813673,0,0.4002804503129564,281.0,494.0,0
3271,0.3078076547742252,0,0.4050432154519538,281.0,494.0,0
3272,0.3121118278813673,0,0.41368425561247296,281.0,494.0,0
3273,0.3192077659391892,0,0.45695692650177155,283.0,496.0,0
3274,0.3141765372393746,0,0.43916107925406883,282.0,496.5,0
3275,0.3125837544485948,0,0.451384281056628,283.0,496.0,0
3276,0.3282753507078363,0,0.4230421577271724,283.0,491.5,0
3277,0.3261179865883981,0,0.40246166510109765,284.0,494.0,0
3278,0.3282753507078363,0,0.41022269840210657,284.0,492.5,0
3279,0.3115081942550157,0,0.44764661243084786,284.0,494.0,0
3280,0.31081825277836805,0,0.4648628742457949,282.0,490.5,0
3281,0.31081825277836805,0,0.4648628742457949,282.0,490.5,0
3282,0.34183904485045247,0,0.405228563951227,281.0,491.0,0
3283,0.3208135725224336,0,0.3828859436433819,282.0,490.5,0
3284,0.3208135725224336,0,0.4001640032479075,282.0,490.5,0
3285,0.34276460352512095,0,0.45017357763422766,282.0,498.0,7.5
3286,0.32773599405790893,0,0.45017357763422766,282.0,499.5,0
3287,0.3407813779866313,0,0.4489010615387589,282.0,498.0,0
3288,0.297555584458932,0,0.38461538461538464,282.0,505.5,7.5
3289,0.3208135725224336,0,0.3847973780909929,281.0,504.5,0
3290,0.3208135725224336,0,0.3848290005077855,281.0,506.0,0
3291,0.3208135725224336,0,0.3782173014783254,282.0,511.5,0
3292,0.3201666978522405,0,0.3736611319222725,281.0,510.5,0
3293,0.33411958223666866,0,0.3780487804878049,281.0,510.5,0
3294,0.3141765372393746,0,0.38882456024969225,280.0,511.0,0
3295,0.3072361702394105,0,0.4050432154519538,281.0,512.0,0
3296,0.3078076547742252,0,0.4047425422307983,281.0,507.5,0
3297,0.30999606606473207,0,0.39786339563090345,282.0,513.0,0
3298,0.303336575442089,0,0.3916930390035061,284.0,513.5,0
3299,0.33422644580160127,0,0.3973798179430763,283.0,512.5,0
3300,0.3048553804248462,0,0.4689928604175334,283.0,515.5,0
3301,0.30563751796324873,0,0.44448040812435996,282.0,514.5,0
3302,0.3569153051241248,0,0.3621429841700741,282.0,516.0,0
3303,0.2701716134791496,0,0.4230421577271724,282.0,517.5,0
3304,0.2969556061941486,0,0.41025641025641024,281.0,516.5,0
3305,0.29083613785283063,0,0.41022269840210657,282.0,517.5,0
3306,0.32489713817916394,0,0.38010286033314,282.0,513.0,0
3307,0.3255821744893534,0,0.3921068763248655,282.0,513.0,0
3308,0.32489713817916394,0,0.3927177936670068,281.0,512.0,0
3309,0.29981267559834457,0,0.34544216475888245,281.0,516.5,0
3310,0.3135689104032635,0,0.3455736866234457,281.0,519.5,0
3311,0.3135689104032635,0,0.3581283324638366,281.0,519.5,0
3312,0.3314046768364319,0,0.39278705452857926,280.0,509.5,10.0
3313,0.31077515438206543,0,0.38052119532359524,282.0,511.5,0
3314,0.30452745637544704,0,0.3973117486730022,281.0,512.0,0
3315,0.3190331929718627,0,0.3596886866357622,283.0,530.5,18.5
3316,0.30115290021338115,0,0.3766056279884972,282.0,526.5,0
3317,0.30115290021338115,0,0.363979802678809,282.0,525.0,0
3318,0.29981267559834457,0,0.3376259105361053,282.0,516.0,9.0
3319,0.29083613785283063,0,0.3755684306789377,283.0,518.5,0
3320,0.2992081462322006,0,0.362460687577298,282.0,519.0,0
3321,0.2969556061941486,0,0.37812138070560464,283.0,514.0,0
3322,0.32489713817916394,0,0.36432237655774635,284.0,515.0,0
3323,0.3270464260358333,0,0.3499418315145491,284.0,516.5,0
3324,0.3149922284535528,0,0.31527778663776374,283.0,530.5,14.0
3325,0.3085746185581297,0,0.32190487481784363,283.0,530.5,0
3326,0.33563618167167314,0,0.33877774437428015,283.0,529.0,0
3327,0.3141765372393746,0,0.30804671633829195,282.0,520.5,8.5
3328,0.3141765372393746,0,0.3167334099432603,282.0,520.5,0
3329,0.33476703170599303,0,0.31795061666295543,282.0,519.0,0
3330,0.3135689104032635,0,0.36363838060563036,281.0,509.0,10.0
3331,0.3201666978522405,0,0.3559592685467036,280.0,509.5,0
3332,0.3135689104032635,0,0.37024134248540275,281.0,507.5,0
3333,0.29981267559834457,0,0.34469952604494064,282.0,508.5,0
3334,0.29981267559834457,0,0.3474192743746402,282.0,508.5,0
3335,0.29981267559834457,0,0.355308138745909,282.0,508.5,0
3336,0.30028540676910215,0,0.36026314062237275,280.0,509.5,0
3337,0.27928157220534555,0,0.3718726403735448,279.0,507.0,0
3338,0.27928157220534555,0,0.36024599592877415,279.0,507.0,0
3339,0.297555584458932,0,0.3267567232884636,283.0,503.5,0
3340,0.30628194591584446,0,0.3212992661793654,282.0,505.5,0
3341,0.2969556061941486,0,0.30367205547539294,283.0,506.5,0
3342,0.3135689104032635,0,0.2701716134791496,282.0,510.0,0
3343,0.3072361702394105,0,0.2701716134791496,282.0,511.5,0
3344,0.3135689104032635,0,0.25612496949731395,283.0,514.0,0
3345,0.2730731871078546,0,0.362720707075833,284.0,513.5,0
3346,0.27884190680162124,0,0.3886698220236465,285.0,519.0,0
3347,0.2730731871078546,0,0.41940422060697374,283.0,514.0,0
3348,0.29981267559834457,0,0.3876646237443373,285.0,516.0,0
3349,0.29981267559834457,0,0.3876646237443373,286.0,517.0,0
3350,0.29981267559834457,0,0.3846166095031941,286.0,515.5,0
3351,0.32131941696490346,0,0.3186944786352717,284.0,522.5,7.0
3352,0.29981267559834457,0,0.31906284070618257,284.0,519.5,0
3353,0.30028540676910215,0,0.31589912907801837,285.0,520.5,0
3354,0.28712406871010715,0,0.3456792046339411,284.0,522.5,0
3355,0.28712406871010715,0,0.35173250265600636,285.0,522.0,0
3356,0.28765814308264287,0,0.3485099588143617,285.0,522.0,0
3357,0.26753753811141606,0,0.3588055045654256,282.0,519.0,0
3358,0.28712406871010715,0,0.35314085689705693,283.0,520.0,0
3359,0.28712406871010715,0,0.3609553773239473,283.0,520.0,0
3360,0.31806262228063237,0,0.43940740240733417,282.0,513.0,7.0
3361,0.3135689104032635,0,0.45216262403660434,281.0,509.0,0
3362,0.30578480051889806,0,0.4402516056878253,280.0,509.5,0
3363,0.3208135725224336,0,0.3704631628984686,283.0,514.0,0
3364,0.3484803869699925,0,0.3455736866234457,282.0,513.0,0
3365,0.33986117456621623,0,0.349890676242843,283.0,514.0,0
3366,0.3078076547742252,0,0.3572399706087864,284.0,519.5,0
3367,0.30211160665826875,0,0.37357980990050593,284.0,521.0,0
3368,0.30211160665826875,0,0.3741618613724954,283.0,521.5,0
3369,0.3492151478847891,0,0.3553049243033648,285.0,513.0,8.5
3370,0.29981267559834457,0,0.3293308781437639,286.0,514.0,0
3371,0.29981267559834457,0,0.3378835026792509,286.0,514.0,0
3372,0.3270464260358333,0,0.38626641279636503,283.0,508.0,0
3373,0.34114977532342433,0,0.40259382060162957,283.0,509.5,0
3374,0.34114977532342433,0,0.38618234741480517,283.0,509.5,0
3375,0.3520392363524611,0,0.32900850639128204,285.0,510.0,0
3376,0.36126479131408185,0,0.3166833893851459,287.0,512.0,0
3377,0.31758789171742247,0,0.3722495002213342,287.0,507.5,0
3378,0.3538554439508812,0,0.4203505591005878,286.0,508.0,0
3379,0.3538554439508812,0,0.39513415154243015,286.0,506.5,0
3380,0.33652319867709457,0,0.39513415154243015,286.0,506.5,0
3381,0.34183904485045247,0,0.3484425470536342,288.0,511.5,0
3382,0.34183904485045247,0,0.36760731104690386,288.0,511.5,0
3383,0.33797061696401137,0,0.33639960723448165,287.0,516.5,0
3384,0.3016910473917176,0,0.32765092140897234,288.0,517.5,0
3385,0.3111498554067677,0,0.3248868994640894,287.0,518.0,0
3386,0.3111498554067677,0,0.3194270042934418,288.0,519.0,0
3387,0.3016910473917176,0,0.3194270042934418,289.0,520.0,0
3388,0.3049668334021877,0,0.3560330769084747,287.0,521.0,0
3389,0.3016910473917176,0,0.361735180672788,287.0,519.5,0
3390,0.3016910473917176,0,0.356335526129299,288.0,520.5,0
3391,0.3016910473917176,0,0.3530412023126051,287.0,519.5,0
3392,0.3115081942550157,0,0.307647362861847,287.0,516.5,0
3393,0.31697366721954273,0,0.3552440872315623,287.0,516.5,0
3394,0.31697366721954273,0,0.34931755110621415,286.0,514.0,0
3395,0.2966826750987248,0,0.33990442185584474,286.0,514.0,0
3396,0.34114977532342433,0,0.39645623960161125,287.0,504.5,9.5
3397,0.33476703170599303,0,0.41960200092433847,287.0,504.5,0
3398,0.36686742989836235,0,0.3733855911143609,289.0,509.5,0
3399,0.36686742989836235,0,0.37325024272440105,289.0,509.5,0
3400,0.3467416772271583,0,0.4021699643579747,288.0,508.5,0
3401,0.3651858285478489,0,0.38547865738972675,289.0,511.0,0
3402,0.354690099315118,0,0.37990595624042756,286.0,508.0,0
3403,0.3273718070977405,0,0.38103036096528725,286.0,509.5,0
3404,0.3273718070977405,0,0.38103036096528725,285.0,507.0,0
3405,0.3273718070977405,0,0.38604236033389633,285.0,507.0,0
3406,0.32798074557248097,0,0.3740262315926477,285.0,507.0,0
3407,0.3577036632343647,0,0.32483450610903736,287.0,509.0,0
3408,0.3072361702394105,0,0.3388868774580262,283.0,511.0,0
3409,0.3065419929382444,0,0.3378168183374375,283.0,511.0,0
3410,0.31283102126107615,0,0.33380434294136413,283.0,512.5,0
3411,0.31283102126107615,0,0.3258143032062698,283.0,512.5,0
3412,0.30563751796324873,0,0.32692651875603257,282.0,486.0,26.5
3413,0.30563751796324873,0,0.28973169159208334,282.0,487.5,0
3414,0.28425932335549864,0,0.29202739597510363,282.0,487.5,0
3415,0.28425932335549864,0,0.2932297704155413,282.0,487.5,0
3416,0.3030749402552861,0,0.34579400777214114,284.0,467.0,20.5
3417,0.35605455743492814,0,0.3414526763616945,283.0,359.5,107.5
3418,0.3621429841700741,0,0.3637455209040402,282.0,358.5,0
3419,0.3419554465334289,0,0.33333333333333337,281.0,356.0,0
3420,0.3701725378908655,0,0.3332238103031604,281.0,357.5,0
3421,0.3865702403321239,0,0.30923687362595326,281.0,333.5,24.0
3422,0.3952847075210474,0,0.32532970362140956,282.0,333.0,0
3423,0.4081482663804154,0,0.3267289776213892,282.0,334.5,0
3424,0.3865702403321239,0,0.32099507746754313,282.0,334.5,0
3425,0.3442175799978085,0,0.3249075624153294,281.0,356.0,21.5
3426,0.37386476069168967,0,0.29997656524622446,283.0,409.0,53.0
3427,0.37386476069168967,0,0.3249349611219949,282.0,417.0,8.0
3428,0.37386476069168967,0,0.3379119956170828,282.0,417.0,0
3429,0.36505890741012037,0,0.32921042113675797,282.0,418.5,0
3430,0.3804814673454128,0,0.3088652531283893,285.0,403.5,15.0
3431,0.3822335017873779,0,0.32918192670461593,285.0,405.0,0
3432,0.3892314924751222,0,0.3290964877811615,284.0,404.0,0
3433,0.3904053750620289,0,0.32074276983943506,285.0,405.0,0
3434,0.37657293692806987,0,0.3975119730591286,286.0,385.0,20.0
3435,0.3769806158792521,0,0.36,286.0,394.0,9.0
3436,0.3721042037676253,0,0.3553837051057227,286.0,394.0,0
3437,0.3721042037676253,0,0.3552324084977091,286.0,395.5,0
3438,0.3721042037676253,0,0.3552324084977091,286.0,395.5,0
3439,0.35200642594777143,0,0.35384242392135906,283.0,404.5,9.0
3440,0.3593273129765579,0,0.34587304339264036,283.0,403.0,0
3441,0.3593273129765579,0,0.3458994006449852,284.0,404.0,0
3442,0.33658005107082944,0,0.3414206310949561,282.0,432.0,28.0
3443,0.35082320772281167,0,0.3208315478887626,281.0,431.0,0
3444,0.35956107250229713,0,0.29208397519619783,282.0,460.5,29.5
3445,0.33906852115618985,0,0.29934969712765613,281.0,456.5,0
3446,0.33906852115618985,0,0.31022503160866705,281.0,458.0,0
3447,0.33906852115618985,0,0.31004075773935813,281.0,456.5,0
3448,0.35893872487437195,0,0.28913564195456093,282.0,469.5,13.0
3449,0.3665450518320263,0,0.31323027878410764,283.0,472.0,0
3450,0.35893872487437195,0,0.31316210867656075,283.0,470.5,0
3451,0.35893872487437195,0,0.31316210867656075,283.0,470.5,0
3452,0.34237804131402855,0,0.3535533905932738,281.0,473.0,0
3453,0.3760044020285236,0,0.3456526718867429,282.0,474.0,0
3454,0.37657293692806987,0,0.3456526718867429,282.0,474.0,0
3455,0.3794323017289523,0,0.34587304339264036,282.0,475.5,0
3456,0.3794323017289523,0,0.3456526718867429,282.0,475.5,0
3457,0.3287979746107145,0,0.36784269273329034,279.0,471.0,0
3458,0.33527321392012555,0,0.3508643109868284,279.0,469.5,0
3459,0.33527321392012555,0,0.3508643109868284,279.0,469.5,0
3460,0.33527321392012555,0,0.36324754921574215,279.0,469.5,0
3461,0.291640327508563,0,0.3016804532503432,279.0,460.5,9.0
3462,0.34183904485045247,0,0.32910272764175974,280.0,467.5,7.0
3463,0.3146515857363484,0,0.32492409852839405,280.0,469.0,0
3464,0.3078076547742252,0,0.32492409852839405,280.0,467.5,0
3465,0.30622856432729867,0,0.325146878190171,280.0,469.0,0
3466,0.34978985287808245,0,0.37872211442222065,281.0,470.0,0
3467,0.345654460859386,0,0.37054783696827226,281.0,471.5,0
3468,0.3248083294138677,0,0.3781329689562295,281.0,471.5,0
3469,0.345654460859386,0,0.39031832491971624,281.0,471.5,0
3470,0.34817331699567383,0,0.3127499000799201,279.0,477.0,0
3471,0.3535533905932738,0,0.32917039813856525,280.0,478.0,0
3472,0.354690099315118,0,0.3293960892162552,281.0,480.5,0
3473,0.35286960774300047,0,0.3293960892162552,281.0,480.5,0
3474,0.35286960774300047,0,0.3293960892162552,280.0,478.0,0
3475,0.34978985287808245,0,0.3658850891222654,280.0,481.0,0
3476,0.34978985287808245,0,0.36574162692996365,279.0,478.5,0
3477,0.34237804131402855,0,0.36486150360252023,279.0,478.5,0
3478,0.34978985287808245,0,0.35082320772281167,279.0,478.5,0
3479,0.34183904485045247,0,0.31032432857184544,279.0,486.0,7.5
3480,0.345654460859386,0,0.27059763098409656,279.0,493.5,7.5
3481,0.33527321392012555,0,0.2963082511994179,279.0,495.0,0
3482,0.345654460859386,0,0.28908464095886566,278.0,495.5,0
3483,0.3384816431374513,0,0.292332375254286,278.0,495.5,0
3484,0.36596800989931194,0,0.41246777721355865,276.0,493.5,0
3485,0.34237804131402855,0,0.41768805709607265,277.0,493.0,0
3486,0.34237804131402855,0,0.42496680076548465,277.0,491.5,0
3487,0.3569153051241248,0,0.35064526035771226,276.0,501.0,9.5
3488,0.3255821744893534,0,0.35884776150933717,276.0,501.0,0
3489,0.3106787940652252,0,0.3582101872511911,275.0,503.0,0
3490,0.297555584458932,0,0.33330793360507355,275.0,503.0,0
3491,0.297555584458932,0,0.32926829268292684,275.0,504.5,0
3492,0.297555584458932,0,0.32926829268292684,275.0,504.5,0
3493,0.31357362279453244,0,0.35447222404698775,276.0,519.0,14.5
3494,0.30397615192328215,0,0.34233338652727313,277.0,520.0,0
